Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2013-10-08,620.63,620.63,7939.2,354238.5
2013-10-09,620.55,620.55,7927.5,353604.0
2013-10-10,620.53,620.53,7924.5,353445.6
2013-10-11,620.43,620.43,7909.5,352653.6
2013-10-12,620.39,620.39,7903.5,352337.0
2013-10-13,621.25,621.25,8023.5,359187.0
2013-10-14,622.44,622.44,8183.2,368829.6
2013-10-15,622.75,622.75,8224.5,371373.0
2013-10-16,622.96,622.96,8252.4,373103.0
2013-10-17,623.11,623.11,8272.3,374341.8
2013-10-18,623.32,623.32,8298.6,376082.0
2013-10-19,623.58,623.58,8332.4,378243.6
2013-10-20,623.75,623.75,8354.5,379662.5
2013-10-21,623.83,623.83,8364.6,380331.1
2013-10-22,623.87,623.87,8369.4,380665.9
2013-10-23,623.88,623.88,8370.6,380749.6
2013-10-24,623.88,623.88,8370.6,380749.6
2013-10-25,623.87,623.87,8369.4,380665.9
2013-10-26,623.85,623.85,8367.0,380498.5
2013-10-27,623.87,623.87,8369.4,380665.9
2013-10-28,623.87,623.87,8369.4,380665.9
2013-10-29,623.92,623.92,8375.4,381084.6
2013-10-30,624.06,624.06,8392.2,382258.4
2013-10-31,624.55,624.55,8448.5,386384.0
2013-11-01,624.7,624.7,8466.0,387653.0
2013-11-02,624.73,624.73,8469.3,387907.1
2013-11-03,624.75,624.75,8471.5,388076.5
2013-11-04,624.77,624.77,8473.7,388245.9
2013-11-05,624.79,624.79,8475.9,388415.3
2013-11-06,625.04,625.04,8503.4,390537.4
2013-11-07,625.36,625.36,8539.2,393264.4
2013-11-08,625.45,625.45,8549.5,394033.5
2013-11-09,625.5,625.5,8555.0,394461.0
2013-11-10,625.53,625.53,8558.6,394717.8
2013-11-11,625.58,625.58,8564.6,395145.8
2013-11-12,625.66,625.66,8574.2,395831.2
2013-11-13,625.66,625.66,8574.2,395831.2
2013-11-14,625.63,625.63,8570.6,395574.1
2013-11-15,625.6,625.6,8567.0,395317.0
2013-11-16,625.59,625.59,8565.8,395231.4
2013-11-17,625.6,625.6,8567.0,395317.0
2013-11-18,625.59,625.59,8565.8,395231.4
2013-11-19,625.57,625.57,8563.4,395060.2
2013-11-20,625.53,625.53,8558.6,394717.8
2013-11-21,625.56,625.56,8562.2,394974.6
2013-11-22,626.24,626.24,8644.8,400824.6
2013-11-23,626.76,626.76,8710.8,405336.6
2013-11-24,626.84,626.84,8721.2,406034.2
2013-11-25,626.97,626.97,8738.1,407169.1
2013-11-26,627.1,627.1,8755.0,408306.0
2013-11-27,627.26,627.26,8775.2,409708.2
2013-11-28,627.34,627.34,8785.2,410410.6
2013-11-29,627.4,627.4,8793.0,410938.0
2013-11-30,627.44,627.44,8798.2,411290.0
2013-12-01,627.5,627.5,8806.0,411818.0
2013-12-02,627.58,627.58,8816.4,412522.8
2013-12-03,627.74,627.74,8837.2,413935.6
2013-12-04,627.85,627.85,8851.0,414908.5
2013-12-05,627.98,627.98,8867.4,416059.8
2013-12-06,628.05,628.05,8876.0,416681.0
2013-12-07,628.08,628.08,8879.6,416947.4
2013-12-08,628.08,628.08,8879.6,416947.4
2013-12-09,628.09,628.09,8880.8,417036.2
2013-12-10,628.08,628.08,8879.6,416947.4
2013-12-11,628.06,628.06,8877.2,416769.8
2013-12-12,628.04,628.04,8874.8,416592.2
2013-12-13,628.07,628.07,8878.4,416858.6
2013-12-14,628.09,628.09,8880.8,417036.2
2013-12-15,628.14,628.14,8887.2,417480.6
2013-12-16,628.22,628.22,8897.4,418192.0
2013-12-17,628.22,628.22,8897.4,418192.0
2013-12-18,628.22,628.22,8897.4,418192.0
2013-12-19,628.21,628.21,8896.2,418103.0
2013-12-20,628.22,628.22,8897.4,418192.0
2013-12-21,628.27,628.27,8903.4,418637.0
2013-12-22,628.29,628.29,8905.8,418815.0
2013-12-23,628.42,628.42,8921.6,419973.6
2013-12-24,628.44,628.44,8924.2,420152.2
2013-12-25,628.49,628.49,8930.7,420598.7
2013-12-26,628.53,628.53,8935.6,420955.9
2013-12-27,628.56,628.56,8939.2,421223.8
2013-12-28,628.55,628.55,8938.0,421134.5
2013-12-29,628.59,628.59,8942.8,421491.7
2013-12-30,628.59,628.59,8942.8,421491.7
2013-12-31,628.6,628.6,8944.0,421581.0
2014-01-01,628.58,628.58,8941.6,421402.4
2014-01-02,628.56,628.56,8939.2,421223.8
2014-01-03,628.53,628.53,8935.6,420955.9
2014-01-04,628.51,628.51,8933.2,420777.3
2014-01-05,628.5,628.5,8932.0,420688.0
2014-01-06,628.48,628.48,8929.4,420509.4
2014-01-07,628.47,628.47,8928.1,420420.1
2014-01-08,628.47,628.47,8928.1,420420.1
2014-01-09,628.44,628.44,8924.2,420152.2
2014-01-10,628.43,628.43,8922.9,420062.9
2014-01-11,628.46,628.46,8926.8,420330.8
2014-01-12,628.45,628.45,8925.5,420241.5
2014-01-13,628.47,628.47,8928.1,420420.1
2014-01-14,628.47,628.47,8928.1,420420.1
2014-01-15,628.42,628.42,8921.6,419973.6
2014-01-16,628.39,628.39,8917.8,419705.9
2014-01-17,628.35,628.35,8913.0,419349.5
2014-01-18,628.32,628.32,8909.4,419082.2
2014-01-19,628.3,628.3,8907.0,418904.0
2014-01-20,628.27,628.27,8903.4,418637.0
2014-01-21,628.25,628.25,8901.0,418459.0
2014-01-22,628.28,628.28,8904.6,418726.0
2014-01-23,628.28,628.28,8904.6,418726.0
2014-01-24,628.26,628.26,8902.2,418548.0
2014-01-25,628.23,628.23,8898.6,418281.0
2014-01-26,628.21,628.21,8896.2,418103.0
2014-01-27,628.19,628.19,8893.7,417925.1
2014-01-28,628.14,628.14,8887.2,417480.6
2014-01-29,628.12,628.12,8884.6,417302.8
2014-01-30,628.09,628.09,8880.8,417036.2
2014-01-31,628.11,628.11,8883.3,417213.9
2014-02-01,628.14,628.14,8887.2,417480.6
2014-02-02,628.13,628.13,8885.9,417391.7
2014-02-03,628.08,628.08,8879.6,416947.4
2014-02-04,628.05,628.05,8876.0,416681.0
2014-02-05,628.05,628.05,8876.0,416681.0
2014-02-06,628.04,628.04,8874.8,416592.2
2014-02-07,628.02,628.02,8872.4,416414.6
2014-02-08,627.98,627.98,8867.4,416059.8
2014-02-09,627.94,627.94,8862.2,415705.4
2014-02-10,627.91,627.91,8858.3,415439.6
2014-02-11,627.88,627.88,8854.6,415174.0
2014-02-12,627.85,627.85,8851.0,414908.5
2014-02-13,627.83,627.83,8848.6,414731.5
2014-02-14,627.81,627.81,8846.2,414554.5
2014-02-15,627.76,627.76,8839.8,414112.4
2014-02-16,627.74,627.74,8837.2,413935.6
2014-02-17,627.73,627.73,8835.9,413847.2
2014-02-18,627.73,627.73,8835.9,413847.2
2014-02-19,627.75,627.75,8838.5,414024.0
2014-02-20,627.76,627.76,8839.8,414112.4
2014-02-21,627.74,627.74,8837.2,413935.6
2014-02-22,627.73,627.73,8835.9,413847.2
2014-02-23,627.72,627.72,8834.6,413758.8
2014-02-24,627.7,627.7,8832.0,413582.0
2014-02-26,627.74,627.74,8837.2,413935.6
2014-02-27,627.74,627.74,8837.2,413935.6
2014-02-28,627.73,627.73,8835.9,413847.2
2014-03-01,627.72,627.72,8834.6,413758.8
2014-03-02,627.7,627.7,8832.0,413582.0
2014-03-03,627.64,627.64,8824.2,413052.2
2014-03-04,627.7,627.7,8832.0,413582.0
2014-03-05,627.75,627.75,8838.5,414024.0
2014-03-06,627.79,627.79,8843.7,414377.6
2014-03-07,627.72,627.72,8834.6,413758.8
2014-03-08,627.7,627.7,8832.0,413582.0
2014-03-09,627.69,627.69,8830.7,413493.7
2014-03-10,627.66,627.66,8826.8,413228.8
2014-03-11,627.76,627.76,8839.8,414112.4
2014-03-12,627.85,627.85,8851.0,414908.5
2014-03-13,627.85,627.85,8851.0,414908.5
2014-03-14,627.84,627.84,8849.8,414820.0
2014-03-15,627.8,627.8,8845.0,414466.0
2014-03-16,627.78,627.78,8842.4,414289.2
2014-03-17,627.75,627.75,8838.5,414024.0
2014-03-18,627.77,627.77,8841.1,414200.8
2014-03-19,627.77,627.77,8841.1,414200.8
2014-03-20,627.74,627.74,8837.2,413935.6
2014-03-21,627.71,627.71,8833.3,413670.4
2014-03-22,627.69,627.69,8830.7,413493.7
2014-03-23,627.65,627.65,8825.5,413140.5
2014-03-24,627.63,627.63,8822.9,412963.9
2014-03-25,627.59,627.59,8817.7,412610.9
2014-03-26,627.56,627.56,8813.8,412346.6
2014-03-27,627.56,627.56,8813.8,412346.6
2014-03-28,627.54,627.54,8811.2,412170.4
2014-03-29,627.5,627.5,8806.0,411818.0
2014-03-30,627.43,627.43,8796.9,411202.0
2014-03-31,627.37,627.37,8789.1,410674.3
2014-04-01,627.33,627.33,8783.9,410322.7
2014-04-02,627.32,627.32,8782.6,410234.8
2014-04-03,627.33,627.33,8783.9,410322.7
2014-04-04,627.33,627.33,8783.9,410322.7
2014-04-05,627.24,627.24,8772.8,409532.8
2014-04-06,627.22,627.22,8770.4,409357.4
2014-04-07,627.51,627.51,8807.3,411906.1
2014-04-08,627.25,627.25,8774.0,409620.5
2014-04-09,627.19,627.19,8766.7,409094.4
2014-04-10,627.16,627.16,8762.8,408831.6
2014-04-11,627.12,627.12,8757.6,408481.2
2014-04-12,627.08,627.08,8752.4,408131.0
2014-04-13,627.03,627.03,8745.9,407693.5
2014-04-14,627.02,627.02,8744.6,407606.0
2014-04-15,626.95,626.95,8735.5,406994.5
2014-04-16,626.87,626.87,8725.1,406296.1
2014-04-17,626.79,626.79,8714.7,405597.9
2014-04-18,626.77,626.77,8712.1,405423.7
2014-04-19,626.74,626.74,8708.2,405162.4
2014-04-20,626.68,626.68,8700.4,404640.0
2014-04-21,626.61,626.61,8691.3,404031.0
2014-04-22,626.57,626.57,8686.4,403683.6
2014-04-23,626.54,626.54,8682.8,403423.2
2014-04-24,626.5,626.5,8678.0,403076.0
2014-04-25,626.42,626.42,8667.6,402382.4
2014-04-26,626.36,626.36,8659.8,401862.6
2014-04-27,626.32,626.32,8654.6,401516.2
2014-04-28,626.28,626.28,8649.6,401170.2
2014-04-29,626.27,626.27,8648.4,401083.8
2014-04-30,626.25,626.25,8646.0,400911.0
2014-05-01,626.14,626.14,8632.8,399960.6
2014-05-02,626.24,626.24,8644.8,400824.6
2014-05-03,625.78,625.78,8588.6,396860.4
2014-05-04,625.6,625.6,8567.0,395317.0
2014-05-05,625.42,625.42,8546.2,393777.0
2014-05-06,625.3,625.3,8532.0,392752.0
2014-05-07,625.22,625.22,8523.2,392069.6
2014-05-08,625.14,625.14,8514.4,391388.4
2014-05-09,625.08,625.08,8507.8,390877.8
2014-05-10,625.0,625.0,8499.0,390197.0
2014-05-11,624.94,624.94,8492.4,389687.6
2014-05-12,624.97,624.97,8495.7,389942.3
2014-05-13,625.24,625.24,8525.4,392240.2
2014-05-14,625.43,625.43,8547.3,393862.5
2014-05-15,625.47,625.47,8551.7,394204.5
2014-05-16,625.45,625.45,8549.5,394033.5
2014-05-17,625.37,625.37,8540.4,393349.8
2014-05-18,625.25,625.25,8526.5,392325.5
2014-05-19,625.1,625.1,8510.0,391048.0
2014-05-20,625.04,625.04,8503.4,390537.4
2014-05-21,625.01,625.01,8500.1,390282.1
2014-05-22,624.95,624.95,8493.5,389772.5
2014-05-23,624.91,624.91,8489.1,389432.9
2014-05-24,624.85,624.85,8482.5,388924.0
2014-05-25,624.81,624.81,8478.1,388584.8
2014-05-26,625.08,625.08,8507.8,390877.8
2014-05-27,625.84,625.84,8595.8,397376.0
2014-05-28,627.33,627.33,8783.9,410322.7
2014-05-29,628.45,628.45,8925.5,420241.5
2014-05-30,628.88,628.88,8978.4,424090.4
2014-05-31,629.13,629.13,9008.9,426338.6
2014-06-01,629.26,629.26,9025.2,427511.2
2014-06-02,629.34,629.34,9034.8,428233.6
2014-06-03,629.33,629.33,9033.6,428143.2
2014-06-04,629.27,629.27,9026.4,427601.4
2014-06-05,629.23,629.23,9021.6,427240.6
2014-06-06,629.41,629.41,9043.2,428866.5
2014-06-07,629.42,629.42,9044.4,428957.0
2014-06-08,629.37,629.37,9038.4,428504.8
2014-06-09,629.36,629.36,9037.2,428414.4
2014-06-10,629.37,629.37,9038.4,428504.8
2014-06-11,629.4,629.4,9042.0,428776.0
2014-06-12,629.42,629.42,9044.4,428957.0
2014-06-13,630.11,630.11,9131.3,435226.4
2014-06-14,630.51,630.51,9185.4,438889.9
2014-06-15,630.5,630.5,9184.0,438798.0
2014-06-16,630.42,630.42,9172.8,438064.4
2014-06-17,630.32,630.32,9158.8,437147.4
2014-06-18,630.31,630.31,9157.4,437055.7
2014-06-19,630.26,630.26,9150.8,436598.0
2014-06-20,630.18,630.18,9140.4,435866.2
2014-06-21,630.14,630.14,9135.2,435500.6
2014-06-22,630.08,630.08,9127.4,434952.6
2014-06-23,630.05,630.05,9123.5,434679.0
2014-06-24,630.06,630.06,9124.8,434770.2
2014-06-25,630.1,630.1,9130.0,435135.0
2014-06-26,630.1,630.1,9130.0,435135.0
2014-06-27,630.1,630.1,9130.0,435135.0
2014-06-28,630.09,630.09,9128.7,435043.8
2014-06-29,630.0,630.0,9117.0,434223.0
2014-06-30,629.9,629.9,9104.0,433312.0
2014-07-01,629.86,629.86,9099.2,432948.0
2014-07-02,629.84,629.84,9096.8,432766.0
2014-07-03,629.73,629.73,9082.9,431766.4
2014-07-04,629.6,629.6,9067.0,430586.0
2014-07-05,629.53,629.53,9057.9,429952.5
2014-07-06,629.43,629.43,9045.6,429047.5
2014-07-07,629.31,629.31,9031.2,427962.4
2014-07-08,629.17,629.17,9014.1,426699.4
2014-07-09,629.1,629.1,9005.0,426068.0
2014-07-10,628.99,628.99,8991.8,425079.1
2014-07-11,628.91,628.91,8982.2,424359.9
2014-07-12,628.87,628.87,8977.1,424000.6
2014-07-13,628.75,628.75,8962.0,422924.0
2014-07-14,628.61,628.61,8945.2,421670.5
2014-07-15,628.5,628.5,8932.0,420688.0
2014-07-16,628.42,628.42,8921.6,419973.6
2014-07-17,628.38,628.38,8916.6,419616.8
2014-07-18,628.57,628.57,8940.4,421313.1
2014-07-19,628.6,628.6,8944.0,421581.0
2014-07-20,628.55,628.55,8938.0,421134.5
2014-07-21,628.45,628.45,8925.5,420241.5
2014-07-22,628.39,628.39,8917.8,419705.9
2014-07-23,628.38,628.38,8916.6,419616.8
2014-07-24,628.29,628.29,8905.8,418815.0
2014-07-25,628.21,628.21,8896.2,418103.0
2014-07-26,628.15,628.15,8888.5,417569.5
2014-07-27,628.06,628.06,8877.2,416769.8
2014-07-28,627.96,627.96,8864.8,415882.6
2014-07-29,627.93,627.93,8860.9,415616.8
2014-07-30,627.96,627.96,8864.8,415882.6
2014-07-31,627.9,627.9,8857.0,415351.0
2014-08-01,627.87,627.87,8853.4,415085.5
2014-08-02,627.79,627.79,8843.7,414377.6
2014-08-03,627.69,627.69,8830.7,413493.7
2014-08-04,627.58,627.58,8816.4,412522.8
2014-08-05,627.48,627.48,8803.4,411642.0
2014-08-06,627.38,627.38,8790.4,410762.2
2014-08-07,627.27,627.27,8776.4,409795.9
2014-08-08,627.18,627.18,8765.4,409006.8
2014-08-09,627.07,627.07,8751.1,408043.5
2014-08-10,626.94,626.94,8734.2,406907.2
2014-08-11,626.83,626.83,8719.9,405946.9
2014-08-12,626.78,626.78,8713.4,405510.8
2014-08-13,626.68,626.68,8700.4,404640.0
2014-08-14,626.58,626.58,8687.6,403770.4
2014-08-15,626.47,626.47,8674.1,402815.9
2014-08-16,626.34,626.34,8657.2,401689.4
2014-08-17,626.16,626.16,8635.2,400133.4
2014-08-18,625.99,625.99,8613.8,398666.9
2014-08-19,625.84,625.84,8595.8,397376.0
2014-08-20,625.65,625.65,8573.0,395745.5
2014-08-21,625.46,625.46,8550.6,394119.0
2014-08-22,625.29,625.29,8530.9,392666.7
2014-08-23,625.16,625.16,8516.6,391558.6
2014-08-24,625.0,625.0,8499.0,390197.0
2014-08-25,624.86,624.86,8483.6,389008.8
2014-08-26,624.73,624.73,8469.3,387907.1
2014-08-27,624.62,624.62,8456.4,386975.4
2014-08-28,624.46,624.46,8438.2,385624.4
2014-08-29,624.36,624.36,8426.6,384780.8
2014-08-30,624.27,624.27,8416.4,384022.7
2014-08-31,624.13,624.13,8400.3,382846.0
2014-09-01,623.95,623.95,8379.0,381336.0
2014-09-02,623.79,623.79,8359.7,379996.5
2014-09-03,623.67,623.67,8344.1,378994.5
2014-09-04,623.58,623.58,8332.4,378243.6
2014-09-05,623.46,623.46,8316.8,377245.2
2014-09-06,623.42,623.42,8311.6,376912.4
2014-09-07,623.38,623.38,8306.4,376580.0
2014-09-08,623.27,623.27,8292.4,375667.3
2014-09-09,623.18,623.18,8281.4,374921.4
2014-09-10,623.1,623.1,8271.0,374259.0
2014-09-11,623.02,623.02,8260.6,373598.2
2014-09-12,622.98,622.98,8255.2,373268.0
2014-09-13,622.96,622.96,8252.4,373103.0
2014-09-14,622.92,622.92,8246.8,372773.0
2014-09-15,622.78,622.78,8228.4,371619.6
2014-09-16,622.71,622.71,8219.3,371044.2
2014-09-17,622.72,622.72,8220.6,371126.4
2014-09-18,623.36,623.36,8303.8,376414.0
2014-09-19,624.42,624.42,8433.4,385286.8
2014-09-20,624.83,624.83,8480.3,388754.4
2014-09-21,624.95,624.95,8493.5,389772.5
2014-09-22,625.03,625.03,8502.3,390452.3
2014-09-23,625.06,625.06,8505.6,390707.6
2014-09-24,625.05,625.05,8504.5,390622.5
2014-09-25,625.0,625.0,8499.0,390197.0
2014-09-26,624.94,624.94,8492.4,389687.6
2014-09-27,624.89,624.89,8486.9,389263.2
2014-09-28,624.85,624.85,8482.5,388924.0
2014-09-29,624.78,624.78,8474.8,388330.6
2014-09-30,624.71,624.71,8467.1,387737.7
2014-10-01,624.64,624.64,8458.8,387144.8
2014-10-02,624.59,624.59,8452.9,386721.6
2014-10-03,624.5,624.5,8443.0,385962.0
2014-10-04,624.42,624.42,8433.4,385286.8
2014-10-05,624.34,624.34,8424.4,384612.2
2014-10-06,624.26,624.26,8415.2,383938.6
2014-10-07,624.16,624.16,8403.6,383098.0
2014-10-08,624.07,624.07,8393.4,382342.3
2014-10-09,624.0,624.0,8385.0,381755.0
2014-10-10,623.92,623.92,8375.4,381084.6
2014-10-11,623.92,623.92,8375.4,381084.6
2014-10-12,623.95,623.95,8379.0,381336.0
2014-10-13,623.97,623.97,8381.4,381503.6
2014-10-14,623.93,623.93,8376.6,381168.4
2014-10-15,623.88,623.88,8370.6,380749.6
2014-10-16,623.82,623.82,8363.4,380247.4
2014-10-17,623.74,623.74,8353.2,379579.0
2014-10-18,623.69,623.69,8346.7,379161.5
2014-10-19,623.62,623.62,8337.6,378577.0
2014-10-20,623.56,623.56,8329.8,378077.2
2014-10-21,623.5,623.5,8322.0,377578.0
2014-10-22,623.44,623.44,8314.2,377078.8
2014-10-23,623.39,623.39,8307.7,376663.0
2014-10-24,623.32,623.32,8298.6,376082.0
2014-10-25,623.26,623.26,8291.2,375584.4
2014-10-26,623.16,623.16,8278.8,374755.8
2014-10-27,623.06,623.06,8265.8,373928.6
2014-10-28,622.96,622.96,8252.4,373103.0
2014-10-29,622.87,622.87,8240.1,372360.8
2014-10-30,622.78,622.78,8228.4,371619.6
2014-10-31,622.73,622.73,8221.9,371208.6
2014-11-01,622.65,622.65,8211.5,370551.0
2014-11-02,622.56,622.56,8199.4,369812.4
2014-11-03,622.45,622.45,8184.5,368911.5
2014-11-04,622.4,622.4,8178.0,368502.0
2014-11-05,622.48,622.48,8188.4,369157.2
2014-11-06,622.62,622.62,8207.6,370304.4
2014-11-07,622.62,622.62,8207.6,370304.4
2014-11-08,622.62,622.62,8207.6,370304.4
2014-11-09,622.62,622.62,8207.6,370304.4
2014-11-10,622.58,622.58,8202.2,369976.2
2014-11-11,622.56,622.56,8199.4,369812.4
2014-11-12,622.5,622.5,8191.0,369321.0
2014-11-13,622.42,622.42,8180.6,368665.8
2014-11-14,622.3,622.3,8164.0,367685.0
2014-11-15,622.2,622.2,8151.0,366869.0
2014-11-16,622.12,622.12,8139.8,366217.8
2014-11-17,622.05,622.05,8130.5,365648.5
2014-11-18,622.01,622.01,8125.3,365323.3
2014-11-19,622.0,622.0,8124.0,365242.0
2014-11-20,621.97,621.97,8119.8,364998.4
2014-11-21,621.96,621.96,8118.4,364917.2
2014-11-22,622.12,622.12,8139.8,366217.8
2014-11-23,623.11,623.11,8272.3,374341.8
2014-11-24,623.55,623.55,8328.5,377994.0
2014-11-25,623.64,623.64,8340.2,378744.0
2014-11-26,623.68,623.68,8345.4,379078.0
2014-11-27,623.7,623.7,8348.0,379245.0
2014-11-28,623.7,623.7,8348.0,379245.0
2014-11-29,623.67,623.67,8344.1,378994.5
2014-11-30,623.65,623.65,8341.5,378827.5
2014-12-01,623.63,623.63,8338.9,378660.5
2014-12-02,623.6,623.6,8335.0,378410.0
2014-12-03,623.66,623.66,8342.8,378911.0
2014-12-04,623.68,623.68,8345.4,379078.0
2014-12-05,623.7,623.7,8348.0,379245.0
2014-12-06,623.68,623.68,8345.4,379078.0
2014-12-07,623.65,623.65,8341.5,378827.5
2014-12-08,623.63,623.63,8338.9,378660.5
2014-12-09,623.59,623.59,8333.7,378326.8
2014-12-10,623.6,623.6,8335.0,378410.0
2014-12-11,623.6,623.6,8335.0,378410.0
2014-12-12,623.6,623.6,8335.0,378410.0
2014-12-13,623.58,623.58,8332.4,378243.6
2014-12-14,623.57,623.57,8331.1,378160.4
2014-12-16,623.52,623.52,8324.6,377744.4
2014-12-17,623.52,623.52,8324.6,377744.4
2014-12-19,623.61,623.61,8336.3,378493.5
2014-12-20,623.6,623.6,8335.0,378410.0
2014-12-21,623.58,623.58,8332.4,378243.6
2014-12-22,623.56,623.56,8329.8,378077.2
2014-12-23,623.54,623.54,8327.2,377910.8
2014-12-24,623.51,623.51,8323.3,377661.2
2014-12-25,623.46,623.46,8316.8,377245.2
2014-12-26,623.42,623.42,8311.6,376912.4
2014-12-27,623.42,623.42,8311.6,376912.4
2014-12-28,623.39,623.39,8307.7,376663.0
2014-12-29,623.35,623.35,8302.5,376331.0
2014-12-30,623.3,623.3,8296.0,375916.0
2014-12-31,623.31,623.31,8297.3,375999.0
2015-01-01,623.33,623.33,8299.9,376165.0
2015-01-02,623.34,623.34,8301.2,376248.0
2015-01-03,623.38,623.38,8306.4,376580.0
2015-01-04,623.39,623.39,8307.7,376663.0
2015-01-05,623.38,623.38,8306.4,376580.0
2015-01-06,623.36,623.36,8303.8,376414.0
2015-01-07,623.38,623.38,8306.4,376580.0
2015-01-08,623.37,623.37,8305.1,376497.0
2015-01-09,623.38,623.38,8306.4,376580.0
2015-01-10,623.39,623.39,8307.7,376663.0
2015-01-11,623.44,623.44,8314.2,377078.8
2015-01-12,623.45,623.45,8315.5,377162.0
2015-01-13,623.45,623.45,8315.5,377162.0
2015-01-14,623.44,623.44,8314.2,377078.8
2015-01-15,623.45,623.45,8315.5,377162.0
2015-01-16,623.47,623.47,8318.1,377328.4
2015-01-17,623.46,623.46,8316.8,377245.2
2015-01-18,623.44,623.44,8314.2,377078.8
2015-01-19,623.43,623.43,8312.9,376995.6
2015-01-20,623.47,623.47,8318.1,377328.4
2015-01-21,623.47,623.47,8318.1,377328.4
2015-01-22,623.72,623.72,8350.6,379412.0
2015-01-23,624.02,624.02,8387.4,381922.8
2015-01-24,624.18,624.18,8405.8,383266.0
2015-01-25,624.32,624.32,8422.2,384443.6
2015-01-26,624.44,624.44,8435.8,385455.6
2015-01-27,624.59,624.59,8452.9,386721.6
2015-01-28,624.71,624.71,8467.1,387737.7
2015-01-29,624.83,624.83,8480.3,388754.4
2015-01-30,624.96,624.96,8494.6,389857.4
2015-01-31,625.05,625.05,8504.5,390622.5
2015-02-01,625.14,625.14,8514.4,391388.4
2015-02-02,625.18,625.18,8518.8,391728.8
2015-02-03,625.22,625.22,8523.2,392069.6
2015-02-04,625.31,625.31,8533.2,392837.4
2015-02-05,625.38,625.38,8541.6,393435.2
2015-02-06,625.46,625.46,8550.6,394119.0
2015-02-07,625.49,625.49,8553.9,394375.5
2015-02-08,625.52,625.52,8557.4,394632.2
2015-02-09,625.58,625.58,8564.6,395145.8
2015-02-10,625.6,625.6,8567.0,395317.0
2015-02-11,625.63,625.63,8570.6,395574.1
2015-02-12,625.67,625.67,8575.4,395916.9
2015-02-13,625.65,625.65,8573.0,395745.5
