Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2021-01-01,659.22,659.22,13955.0,765416.0
2021-01-02,659.21,659.21,13953.0,765276.5
2021-01-03,659.2,659.2,13951.0,765137.0
2021-01-04,659.19,659.19,13948.9,764997.5
2021-01-05,659.18,659.18,13946.8,764858.0
2021-01-06,659.22,659.22,13955.0,765416.0
2021-01-07,659.26,659.26,13963.0,765974.0
2021-01-08,659.22,659.22,13955.0,765416.0
2021-01-09,659.19,659.19,13948.9,764997.5
2021-01-10,659.21,659.21,13953.0,765276.5
2021-01-11,659.26,659.26,13963.0,765974.0
2021-01-12,659.26,659.26,13963.0,765974.0
2021-01-13,659.25,659.25,13961.0,765834.5
2021-01-14,659.25,659.25,13961.0,765834.5
2021-01-15,659.24,659.24,13959.0,765695.0
2021-01-16,659.22,659.22,13955.0,765416.0
2021-01-17,659.2,659.2,13951.0,765137.0
2021-01-18,659.18,659.18,13946.8,764858.0
2021-01-19,659.2,659.2,13951.0,765137.0
2021-01-20,659.22,659.22,13955.0,765416.0
2021-01-21,659.19,659.19,13948.9,764997.5
2021-01-22,659.18,659.18,13946.8,764858.0
2021-01-23,659.19,659.19,13948.9,764997.5
2021-01-24,659.19,659.19,13948.9,764997.5
2021-01-25,659.2,659.2,13951.0,765137.0
2021-01-26,659.18,659.18,13946.8,764858.0
2021-01-27,659.18,659.18,13946.8,764858.0
2021-01-28,659.14,659.14,13938.4,764300.0
2021-01-29,659.13,659.13,13936.3,764160.5
2021-01-30,659.1,659.1,13930.0,763742.0
2021-01-31,659.07,659.07,13924.0,763324.4
2021-02-01,659.05,659.05,13920.0,763046.0
2021-02-02,659.0,659.0,13910.0,762350.0
2021-02-03,658.99,658.99,13908.0,762211.1
2021-02-04,658.95,658.95,13900.0,761655.5
2021-02-05,658.93,658.93,13896.0,761377.7
2021-02-06,658.9,658.9,13890.0,760961.0
2021-02-07,658.87,658.87,13883.7,760544.3
2021-02-08,658.84,658.84,13877.4,760127.6
2021-02-09,658.83,658.83,13875.3,759988.7
2021-02-10,658.81,658.81,13871.1,759710.9
2021-02-11,658.84,658.84,13877.4,760127.6
2021-02-12,658.89,658.89,13887.9,760822.1
2021-02-13,658.9,658.9,13890.0,760961.0
2021-02-14,658.9,658.9,13890.0,760961.0
2021-02-15,658.98,658.98,13906.0,762072.2
2021-02-16,659.0,659.0,13910.0,762350.0
2021-02-17,659.05,659.05,13920.0,763046.0
2021-02-18,659.03,659.03,13916.0,762767.6
2021-02-19,658.97,658.97,13904.0,761933.3
2021-02-20,658.9,658.9,13890.0,760961.0
2021-02-21,658.88,658.88,13885.8,760683.2
2021-02-22,658.87,658.87,13883.7,760544.3
2021-02-23,658.88,658.88,13885.8,760683.2
2021-02-24,658.89,658.89,13887.9,760822.1
2021-02-25,658.89,658.89,13887.9,760822.1
2021-02-26,658.9,658.9,13890.0,760961.0
2021-02-27,658.91,658.91,13892.0,761099.9
2021-02-28,658.93,658.93,13896.0,761377.7
2021-03-01,658.94,658.94,13898.0,761516.6
2021-03-02,658.95,658.95,13900.0,761655.5
2021-03-03,658.95,658.95,13900.0,761655.5
2021-03-04,658.91,658.91,13892.0,761099.9
2021-03-05,658.91,658.91,13892.0,761099.9
2021-03-06,658.85,658.85,13879.5,760266.5
2021-03-07,658.82,658.82,13873.2,759849.8
2021-03-08,658.78,658.78,13865.0,759295.0
2021-03-09,658.76,658.76,13861.0,759018.0
2021-03-10,658.75,658.75,13859.0,758879.5
2021-03-11,658.72,658.72,13853.0,758464.0
2021-03-12,658.74,658.74,13857.0,758741.0
2021-03-13,658.75,658.75,13859.0,758879.5
2021-03-14,658.77,658.77,13863.0,759156.5
2021-03-15,658.74,658.74,13857.0,758741.0
2021-03-16,658.73,658.73,13855.0,758602.5
2021-03-17,658.76,658.76,13861.0,759018.0
2021-03-18,658.7,658.7,13849.0,758187.0
2021-03-19,658.62,658.62,13833.0,757079.0
2021-03-20,658.57,658.57,13822.7,756387.7
2021-03-21,658.52,658.52,13812.2,755697.2
2021-03-22,658.51,658.51,13810.1,755559.1
2021-03-23,658.54,658.54,13816.4,755973.4
2021-03-24,658.53,658.53,13814.3,755835.3
2021-03-25,658.56,658.56,13820.6,756249.6
2021-03-26,658.57,658.57,13822.7,756387.7
2021-03-27,658.58,658.58,13824.8,756525.8
2021-03-28,658.58,658.58,13824.8,756525.8
2021-03-29,658.55,658.55,13818.5,756111.5
2021-03-30,658.52,658.52,13812.2,755697.2
2021-03-31,658.53,658.53,13814.3,755835.3
2021-04-01,658.5,658.5,13808.0,755421.0
2021-04-02,658.48,658.48,13803.8,755145.0
2021-04-03,658.46,658.46,13799.6,754869.0
2021-04-04,658.44,658.44,13795.4,754593.0
2021-04-05,658.4,658.4,13787.0,754041.0
2021-04-06,658.28,658.28,13762.8,752388.0
2021-04-07,658.17,658.17,13740.0,750875.8
2021-04-08,658.05,658.05,13716.0,749228.0
2021-04-09,657.95,657.95,13696.0,747857.5
2021-04-10,657.86,657.86,13678.4,746625.8
2021-04-11,657.8,657.8,13667.0,745805.0
2021-04-12,657.74,657.74,13655.0,744986.0
2021-04-13,657.69,657.69,13645.0,744303.5
2021-04-14,657.66,657.66,13639.0,743894.0
2021-04-15,657.54,657.54,13615.6,742258.4
2021-04-16,657.43,657.43,13594.0,740762.7
2021-04-17,657.39,657.39,13586.1,740219.1
2021-04-18,657.3,657.3,13569.0,738996.0
2021-04-19,657.18,657.18,13546.2,737370.0
2021-04-20,657.12,657.12,13534.8,736557.0
2021-04-21,657.01,657.01,13513.0,735069.2
2021-04-22,656.96,656.96,13503.4,734394.0
2021-04-23,656.94,656.94,13499.6,734124.0
2021-04-24,656.95,656.95,13501.5,734259.0
2021-04-25,656.95,656.95,13501.5,734259.0
2021-04-26,656.89,656.89,13490.1,733449.2
2021-04-27,656.92,656.92,13495.8,733854.0
2021-04-28,656.95,656.95,13501.5,734259.0
2021-04-29,657.13,657.13,13536.7,736692.5
2021-04-30,657.19,657.19,13548.1,737505.5
2021-05-01,657.5,657.5,13608.0,741714.0
2021-05-02,658.57,658.57,13822.7,756387.7
2021-05-03,659.5,659.5,14011.0,769331.0
2021-05-04,659.81,659.81,14073.0,773683.9
2021-05-05,659.9,659.9,14091.0,774952.0
2021-05-06,659.91,659.91,14093.0,775092.9
2021-05-07,659.93,659.93,14097.0,775374.7
2021-05-08,659.96,659.96,14103.0,775797.4
2021-05-09,659.93,659.93,14097.0,775374.7
2021-05-10,659.9,659.9,14091.0,774952.0
2021-05-11,659.88,659.88,14087.0,774670.2
2021-05-12,659.88,659.88,14087.0,774670.2
2021-05-13,659.8,659.8,14071.0,773543.0
2021-05-14,659.7,659.7,14052.0,772137.0
2021-05-15,659.63,659.63,14038.0,771153.5
2021-05-16,659.55,659.55,14021.5,770031.5
2021-05-17,659.59,659.59,14029.9,770591.9
2021-05-18,659.72,659.72,14055.8,772418.2
2021-05-19,659.77,659.77,14065.3,773121.2
2021-05-20,659.81,659.81,14073.0,773683.9
2021-05-21,659.8,659.8,14071.0,773543.0
2021-05-22,659.8,659.8,14071.0,773543.0
2021-05-23,659.88,659.88,14087.0,774670.2
2021-05-24,660.15,660.15,14141.0,778480.5
2021-05-25,660.33,660.33,14176.7,781028.7
2021-05-26,660.42,660.42,14194.0,782306.0
2021-05-27,660.44,660.44,14198.0,782590.0
2021-05-28,660.52,660.52,14213.8,783726.2
2021-05-29,661.31,661.31,14372.1,795016.9
2021-05-30,661.61,661.61,14433.1,799337.5
2021-05-31,661.71,661.71,14454.1,800782.6
2021-06-01,662.12,662.12,14541.2,806726.0
2021-06-02,662.36,662.36,14593.2,810222.4
2021-06-03,663.09,663.09,14753.8,820933.6
2021-06-04,664.44,664.44,15050.4,841054.0
2021-06-05,665.07,665.07,15185.4,850577.6
2021-06-06,665.33,665.33,15241.6,854533.5
2021-06-07,665.59,665.59,15298.8,858503.1
2021-06-08,665.78,665.78,15341.6,861414.4
2021-06-09,665.88,665.88,15364.4,862949.8
2021-06-10,666.05,666.05,15403.5,865565.0
2021-06-11,666.17,666.17,15431.1,867415.1
2021-06-12,666.2,666.2,15438.0,867878.0
2021-06-13,666.22,666.22,15442.8,868187.0
2021-06-14,666.23,666.23,15445.2,868341.5
2021-06-15,666.23,666.23,15445.2,868341.5
2021-06-16,666.22,666.22,15442.8,868187.0
2021-06-17,666.18,666.18,15433.4,867569.4
2021-06-18,666.12,666.12,15419.6,866643.6
2021-06-19,666.06,666.06,15405.8,865719.0
2021-06-20,666.0,666.0,15392.0,864795.0
2021-06-21,665.94,665.94,15378.2,863872.2
2021-06-22,666.19,666.19,15435.7,867723.7
2021-06-23,666.24,666.24,15447.6,868496.0
2021-06-24,666.25,666.25,15450.0,868650.5
2021-06-25,666.23,666.23,15445.2,868341.5
2021-06-26,666.16,666.16,15428.8,867260.8
2021-06-27,666.13,666.13,15421.9,866797.9
2021-06-28,666.17,666.17,15431.1,867415.1
2021-06-29,666.2,666.2,15438.0,867878.0
2021-06-30,666.2,666.2,15438.0,867878.0
2021-07-01,666.18,666.18,15433.4,867569.4
2021-07-02,666.14,666.14,15424.2,866952.2
2021-07-03,666.12,666.12,15419.6,866643.6
2021-07-04,666.1,666.1,15415.0,866335.0
2021-07-05,666.1,666.1,15415.0,866335.0
2021-07-06,666.25,666.25,15450.0,868650.5
2021-07-07,666.46,666.46,15500.4,871900.4
2021-07-08,666.64,666.64,15544.0,874694.0
2021-07-09,666.8,666.8,15584.0,877184.0
2021-07-10,666.86,666.86,15599.0,878120.0
2021-07-11,666.93,666.93,15616.5,879212.6
2021-07-12,666.98,666.98,15629.0,879993.6
2021-07-13,666.96,666.96,15624.0,879681.2
2021-07-14,666.91,666.91,15611.5,878900.2
2021-07-15,666.87,666.87,15601.5,878276.0
2021-07-16,666.85,666.85,15596.5,877964.0
2021-07-17,666.81,666.81,15586.5,877340.0
2021-07-18,666.76,666.76,15574.0,876561.2
2021-07-19,666.76,666.76,15574.0,876561.2
2021-07-20,666.83,666.83,15591.5,877652.0
2021-07-21,666.8,666.8,15584.0,877184.0
2021-07-22,666.78,666.78,15579.0,876872.6
2021-07-23,666.76,666.76,15574.0,876561.2
2021-07-24,666.73,666.73,15566.5,876094.1
2021-07-25,666.69,666.69,15556.5,875471.5
2021-07-26,666.64,666.64,15544.0,874694.0
2021-07-27,666.61,666.61,15536.5,874227.5
2021-07-28,666.58,666.58,15529.2,873761.6
2021-07-29,666.52,666.52,15514.8,872830.4
2021-07-30,666.47,666.47,15502.8,872055.3
2021-07-31,666.42,666.42,15490.8,871280.8
2021-08-01,666.36,666.36,15476.4,870351.8
2021-08-02,666.44,666.44,15495.6,871590.6
2021-08-03,666.67,666.67,15551.5,875160.5
2021-08-04,666.7,666.7,15559.0,875627.0
2021-08-05,666.67,666.67,15551.5,875160.5
2021-08-06,666.63,666.63,15541.5,874538.5
2021-08-07,666.59,666.59,15531.6,873916.8
2021-08-08,666.52,666.52,15514.8,872830.4
2021-08-09,666.44,666.44,15495.6,871590.6
2021-08-10,666.37,666.37,15478.8,870506.6
2021-08-11,666.32,666.32,15466.8,869732.6
2021-08-12,666.25,666.25,15450.0,868650.5
2021-08-13,666.17,666.17,15431.1,867415.1
2021-08-14,666.1,666.1,15415.0,866335.0
2021-08-15,666.07,666.07,15408.1,865873.0
2021-08-16,666.2,666.2,15438.0,867878.0
2021-08-17,666.14,666.14,15424.2,866952.2
2021-08-18,666.09,666.09,15412.7,866181.0
2021-08-19,666.04,666.04,15401.2,865411.0
2021-08-20,665.96,665.96,15382.8,864179.8
2021-08-21,665.89,665.89,15366.7,863103.4
2021-08-22,665.82,665.82,15350.6,862028.2
2021-08-23,665.74,665.74,15332.8,860801.2
2021-08-24,665.63,665.63,15307.9,859115.6
2021-08-25,665.54,665.54,15287.8,857738.6
2021-08-26,665.5,665.5,15279.0,857127.0
2021-08-27,665.51,665.51,15281.2,857279.9
2021-08-28,665.5,665.5,15279.0,857127.0
2021-08-29,665.46,665.46,15270.2,856516.6
2021-08-30,665.39,665.39,15254.8,855448.5
2021-08-31,665.33,665.33,15241.6,854533.5
2021-09-01,665.25,665.25,15224.0,853315.0
2021-09-02,665.14,665.14,15200.4,851641.4
2021-09-03,665.0,665.0,15170.0,849515.0
2021-09-04,664.87,664.87,15141.7,847545.8
2021-09-05,664.75,664.75,15116.5,845730.0
2021-09-06,664.63,664.63,15091.3,843917.0
2021-09-07,664.54,664.54,15071.8,842559.8
2021-09-08,664.47,664.47,15056.7,841505.5
2021-09-09,664.37,664.37,15035.7,840001.1
2021-09-10,664.26,664.26,15012.2,838348.6
2021-09-11,664.13,664.13,14984.3,836398.7
2021-09-12,664.02,664.02,14961.2,834751.4
2021-09-13,663.94,663.94,14943.8,833555.6
2021-09-14,663.88,663.88,14930.6,832659.4
2021-09-15,663.79,663.79,14910.8,831316.0
2021-09-16,663.69,663.69,14888.8,829826.2
2021-09-17,663.6,663.6,14869.0,828487.0
2021-09-18,663.48,663.48,14841.6,826704.4
2021-09-19,663.39,663.39,14821.7,825369.9
2021-09-20,663.29,663.29,14798.8,823889.1
2021-09-21,663.21,663.21,14781.2,822705.9
2021-09-22,663.1,663.1,14756.0,821081.0
2021-09-23,663.0,663.0,14734.0,819607.0
2021-09-24,662.89,662.89,14709.8,817987.9
2021-09-25,662.77,662.77,14683.4,816223.9
2021-09-26,662.65,662.65,14657.0,814463.5
2021-09-27,662.54,662.54,14632.8,812852.2
2021-09-28,662.44,662.44,14610.8,811390.4
2021-09-29,662.64,662.64,14654.8,814316.8
2021-09-30,662.62,662.62,14650.4,814023.4
2021-10-01,662.73,662.73,14674.6,815637.1
2021-10-02,663.04,663.04,14742.8,820196.6
2021-10-03,663.17,663.17,14772.1,822114.9
2021-10-04,663.2,663.2,14779.0,822558.0
2021-10-05,663.16,663.16,14769.8,821967.2
2021-10-06,663.07,663.07,14749.4,820638.8
2021-10-07,663.0,663.0,14734.0,819607.0
2021-10-08,662.94,662.94,14720.8,818723.8
2021-10-09,662.87,662.87,14705.4,817693.7
2021-10-10,662.8,662.8,14690.0,816664.0
2021-10-11,662.76,662.76,14681.2,816077.2
2021-10-12,662.73,662.73,14674.6,815637.1
2021-10-13,662.79,662.79,14687.8,816517.3
2021-10-14,663.27,663.27,14794.4,823593.3
2021-10-15,663.33,663.33,14807.9,824481.3
2021-10-16,663.33,663.33,14807.9,824481.3
2021-10-17,663.3,663.3,14801.0,824037.0
2021-10-18,663.28,663.28,14796.6,823741.2
2021-10-19,663.24,663.24,14787.8,823149.6
2021-10-20,663.2,663.2,14779.0,822558.0
2021-10-21,663.18,663.18,14774.4,822262.6
2021-10-22,663.14,663.14,14765.2,821671.8
2021-10-23,663.09,663.09,14753.8,820933.6
2021-10-24,663.06,663.06,14747.2,820491.4
2021-10-25,663.04,663.04,14742.8,820196.6
2021-10-26,663.01,663.01,14736.2,819754.4
2021-10-27,663.04,663.04,14742.8,820196.6
2021-10-28,663.02,663.02,14738.4,819901.8
2021-10-29,662.96,662.96,14725.2,819018.2
2021-10-30,662.89,662.89,14709.8,817987.9
2021-10-31,662.85,662.85,14701.0,817399.5
2021-11-01,662.81,662.81,14692.2,816811.1
2021-11-02,662.78,662.78,14685.6,816370.6
2021-11-03,662.89,662.89,14709.8,817987.9
2021-11-04,663.06,663.06,14747.2,820491.4
2021-11-05,663.07,663.07,14749.4,820638.8
2021-11-06,663.07,663.07,14749.4,820638.8
2021-11-07,663.12,663.12,14760.6,821376.4
2021-11-08,663.11,663.11,14758.3,821228.7
2021-11-09,663.11,663.11,14758.3,821228.7
2021-11-10,663.11,663.11,14758.3,821228.7
2021-11-11,663.12,663.12,14760.6,821376.4
2021-11-12,663.08,663.08,14751.6,820786.2
2021-11-13,663.04,663.04,14742.8,820196.6
2021-11-14,663.0,663.0,14734.0,819607.0
2021-11-15,662.96,662.96,14725.2,819018.2
2021-11-16,662.93,662.93,14718.6,818576.6
2021-11-17,662.91,662.91,14714.2,818282.2
2021-11-18,662.89,662.89,14709.8,817987.9
2021-11-19,662.83,662.83,14696.6,817105.3
2021-11-20,662.79,662.79,14687.8,816517.3
2021-11-21,662.75,662.75,14679.0,815930.5
2021-11-22,662.71,662.71,14670.2,815343.7
2021-11-23,662.67,662.67,14661.4,814756.9
2021-11-24,662.63,662.63,14652.6,814170.1
2021-11-25,662.61,662.61,14648.2,813876.7
2021-11-26,662.55,662.55,14635.0,812998.5
2021-11-27,662.51,662.51,14626.2,812413.3
2021-11-28,662.49,662.49,14621.8,812120.9
2021-11-29,662.46,662.46,14615.2,811682.6
2021-11-30,662.42,662.42,14606.4,811098.2
2021-12-01,662.4,662.4,14602.0,810806.0
2021-12-02,662.41,662.41,14604.2,810952.1
2021-12-03,662.41,662.41,14604.2,810952.1
2021-12-04,662.4,662.4,14602.0,810806.0
2021-12-05,662.37,662.37,14595.4,810368.3
2021-12-06,662.37,662.37,14595.4,810368.3
2021-12-07,662.36,662.36,14593.2,810222.4
2021-12-08,662.32,662.32,14584.4,809638.8
2021-12-09,662.29,662.29,14577.8,809201.3
2021-12-10,662.25,662.25,14569.0,808618.5
2021-12-11,662.23,662.23,14564.6,808327.1
2021-12-12,662.2,662.2,14558.0,807890.0
2021-12-13,662.16,662.16,14549.6,807308.0
2021-12-14,662.13,662.13,14543.3,806871.5
2021-12-15,662.11,662.11,14539.1,806580.5
2021-12-16,662.1,662.1,14537.0,806435.0
2021-12-17,662.07,662.07,14530.4,805999.4
2021-12-18,662.16,662.16,14549.6,807308.0
2021-12-19,662.19,662.19,14555.9,807744.5
2021-12-20,662.16,662.16,14549.6,807308.0
2021-12-21,662.14,662.14,14545.4,807017.0
2021-12-22,662.11,662.11,14539.1,806580.5
2021-12-23,662.1,662.1,14537.0,806435.0
2021-12-24,662.1,662.1,14537.0,806435.0
2021-12-25,662.08,662.08,14532.6,806144.6
2021-12-26,662.06,662.06,14528.2,805854.2
2021-12-27,662.04,662.04,14523.8,805563.8
2021-12-28,662.02,662.02,14519.4,805273.4
2021-12-29,662.01,662.01,14517.2,805128.2
2021-12-30,662.01,662.01,14517.2,805128.2
2021-12-31,662.0,662.0,14515.0,804983.0
2022-01-01,661.99,661.99,14512.9,804838.0
2022-01-02,661.99,661.99,14512.9,804838.0
2022-01-03,661.91,661.91,14496.1,803678.0
2022-01-04,661.87,661.87,14487.7,803098.3
2022-01-05,661.84,661.84,14481.4,802663.6
2022-01-06,661.8,661.8,14473.0,802084.0
2022-01-07,661.75,661.75,14462.5,801361.0
2022-01-08,661.71,661.71,14454.1,800782.6
2022-01-09,661.68,661.68,14447.8,800349.0
2022-01-10,661.63,661.63,14437.3,799626.5
2022-01-11,661.6,661.6,14431.0,799193.0
2022-01-12,661.58,661.58,14427.0,798904.6
2022-01-13,661.56,661.56,14423.0,798616.2
2022-01-14,661.53,661.53,14417.0,798183.6
2022-01-15,661.53,661.53,14417.0,798183.6
2022-01-16,661.46,661.46,14403.0,797175.4
2022-01-17,661.44,661.44,14399.0,796887.6
2022-01-18,661.4,661.4,14391.0,796312.0
2022-01-19,661.37,661.37,14384.7,795880.3
2022-01-20,661.33,661.33,14376.3,795304.7
2022-01-21,661.28,661.28,14366.0,794585.8
2022-01-22,661.23,661.23,14356.0,793867.8
2022-01-23,661.19,661.19,14348.0,793293.6
2022-01-24,661.16,661.16,14342.0,792863.4
2022-01-25,661.15,661.15,14340.0,792720.0
2022-01-26,661.11,661.11,14332.0,792146.4
2022-01-27,661.09,661.09,14328.0,791859.8
2022-01-28,661.05,661.05,14320.0,791287.0
2022-01-29,661.01,661.01,14312.0,790714.2
2022-01-30,660.99,660.99,14307.9,790428.1
2022-01-31,661.01,661.01,14312.0,790714.2
2022-02-01,661.03,661.03,14316.0,791000.6
2022-02-02,661.04,661.04,14318.0,791143.8
2022-02-03,661.13,661.13,14336.0,792433.2
2022-02-04,661.11,661.11,14332.0,792146.4
2022-02-05,661.08,661.08,14326.0,791716.6
2022-02-06,661.07,661.07,14324.0,791573.4
2022-02-07,661.08,661.08,14326.0,791716.6
2022-02-08,661.08,661.08,14326.0,791716.6
2022-02-09,661.08,661.08,14326.0,791716.6
2022-02-10,661.1,661.1,14330.0,792003.0
2022-02-11,661.08,661.08,14326.0,791716.6
