Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2023-03-15,639.32,639.32,10349.6,525049.2
2023-03-16,639.28,639.28,10344.2,524635.2
2023-03-17,639.22,639.22,10335.8,524014.8
2023-03-18,639.18,639.18,10330.4,523601.4
2023-03-19,639.13,639.13,10323.9,523084.9
2023-03-20,639.11,639.11,10321.3,522878.3
2023-03-21,639.09,639.09,10318.7,522671.9
2023-03-22,639.03,639.03,10310.9,522053.3
2023-03-23,638.98,638.98,10304.4,521538.0
2023-03-24,638.94,638.94,10299.2,521126.0
2023-03-25,638.91,638.91,10295.3,520817.0
2023-03-26,638.87,638.87,10290.1,520405.3
2023-03-27,638.82,638.82,10283.6,519890.8
2023-03-28,638.79,638.79,10279.7,519582.3
2023-03-29,638.72,638.72,10270.6,518863.4
2023-03-30,638.68,638.68,10265.4,518452.6
2023-03-31,638.64,638.64,10260.2,518041.8
2023-04-01,638.58,638.58,10252.6,517426.2
2023-04-02,638.52,638.52,10245.4,516811.8
2023-04-03,638.45,638.45,10236.5,516095.0
2023-04-04,638.4,638.4,10230.0,515583.0
2023-04-05,638.4,638.4,10230.0,515583.0
2023-04-06,638.5,638.5,10243.0,516607.0
2023-04-07,638.59,638.59,10253.8,517528.6
2023-04-08,638.63,638.63,10258.9,517939.1
2023-04-09,638.63,638.63,10258.9,517939.1
2023-04-10,638.6,638.6,10255.0,517631.0
2023-04-11,638.56,638.56,10250.2,517221.4
2023-04-12,638.53,638.53,10246.6,516914.2
2023-04-13,638.49,638.49,10241.7,516504.6
2023-04-14,638.43,638.43,10233.9,515890.2
2023-04-15,638.38,638.38,10227.4,515378.6
2023-04-16,638.32,638.32,10219.6,514765.4
2023-04-17,638.24,638.24,10209.8,513948.4
2023-04-18,638.16,638.16,10199.8,513132.0
2023-04-19,638.1,638.1,10192.0,512520.0
2023-04-20,638.06,638.06,10186.8,512112.4
2023-04-21,638.11,638.11,10193.3,512622.0
2023-04-22,638.15,638.15,10198.5,513030.0
2023-04-23,638.16,638.16,10199.8,513132.0
2023-04-24,638.1,638.1,10192.0,512520.0
2023-04-25,638.03,638.03,10182.9,511806.7
2023-04-26,637.98,637.98,10176.6,511297.6
2023-04-27,638.07,638.07,10188.1,512214.3
2023-04-28,638.05,638.05,10185.5,512010.5
2023-04-29,638.05,638.05,10185.5,512010.5
2023-04-30,638.01,638.01,10180.3,511602.9
2023-05-01,637.96,637.96,10174.2,511094.2
2023-05-02,637.93,637.93,10170.6,510789.1
2023-05-03,637.88,637.88,10164.4,510280.8
2023-05-04,637.82,637.82,10156.6,509671.2
2023-05-05,637.77,637.77,10150.1,509163.5
2023-05-06,637.92,637.92,10169.4,510687.4
2023-05-07,638.0,638.0,10179.0,511501.0
2023-05-08,637.98,637.98,10176.6,511297.6
2023-05-09,637.98,637.98,10176.6,511297.6
2023-05-10,638.11,638.11,10193.3,512622.0
2023-05-11,638.17,638.17,10201.1,513234.0
2023-05-12,638.14,638.14,10197.2,512928.0
2023-05-13,638.33,638.33,10220.9,514867.6
2023-05-14,638.47,638.47,10239.1,516299.8
2023-05-15,638.55,638.55,10249.0,517119.0
2023-05-16,638.77,638.77,10277.1,519376.9
2023-05-17,638.84,638.84,10286.2,520096.6
2023-05-18,638.88,638.88,10291.4,520508.2
2023-05-19,638.94,638.94,10299.2,521126.0
2023-05-20,638.95,638.95,10300.5,521229.0
2023-05-21,639.01,639.01,10308.3,521847.1
2023-05-22,639.1,639.1,10320.0,522775.0
2023-05-23,639.21,639.21,10334.4,523911.4
2023-05-24,639.27,639.27,10342.8,524531.8
2023-05-25,639.37,639.37,10356.1,525567.2
2023-05-26,639.36,639.36,10354.8,525463.6
2023-05-27,639.36,639.36,10354.8,525463.6
2023-05-28,639.36,639.36,10354.8,525463.6
2023-05-29,639.36,639.36,10354.8,525463.6
2023-05-30,639.35,639.35,10353.5,525360.0
2023-05-31,639.3,639.3,10347.0,524842.0
2023-06-01,639.25,639.25,10340.0,524325.0
