Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
5/5/2021,659.9,659.9,14091,774952
5/6/2021,659.91,659.91,14093,775092.9
5/7/2021,659.93,659.93,14097,775374.7
5/8/2021,659.96,659.96,14103,775797.4
5/9/2021,659.93,659.93,14097,775374.7
5/10/2021,659.9,659.9,14091,774952
5/11/2021,659.88,659.88,14087,774670.2
5/12/2021,659.88,659.88,14087,774670.2
5/13/2021,659.8,659.8,14071,773543
5/14/2021,659.7,659.7,14052,772137
5/15/2021,659.63,659.63,14038,771153.5
5/16/2021,659.55,659.55,14021.5,770031.5
5/17/2021,659.59,659.59,14029.9,770591.9
5/18/2021,659.72,659.72,14055.8,772418.2
5/19/2021,659.77,659.77,14065.3,773121.2
5/20/2021,659.81,659.81,14073,773683.9
5/21/2021,659.8,659.8,14071,773543
5/22/2021,659.8,659.8,14071,773543
5/23/2021,659.88,659.88,14087,774670.2
5/24/2021,660.15,660.15,14141,778480.5
5/25/2021,660.33,660.33,14176.7,781028.7
5/26/2021,660.42,660.42,14194,782306
5/27/2021,660.44,660.44,14198,782590
5/28/2021,660.52,660.52,14213.8,783726.2
5/29/2021,661.31,661.31,14372.1,795016.9
5/30/2021,661.61,661.61,14433.1,799337.5
5/31/2021,661.71,661.71,14454.1,800782.6
6/1/2021,662.12,662.12,14541.2,806726
6/2/2021,662.36,662.36,14593.2,810222.4
6/3/2021,663.09,663.09,14753.8,820933.6
6/4/2021,664.44,664.44,15050.4,841054
6/5/2021,665.07,665.07,15185.4,850577.6
6/6/2021,665.33,665.33,15241.6,854533.5
6/7/2021,665.59,665.59,15298.8,858503.1
6/8/2021,665.78,665.78,15341.6,861414.4
6/9/2021,665.88,665.88,15364.4,862949.8
6/10/2021,666.05,666.05,15403.5,865565
6/11/2021,666.17,666.17,15431.1,867415.1
6/12/2021,666.2,666.2,15438,867878
6/13/2021,666.22,666.22,15442.8,868187
6/14/2021,666.23,666.23,15445.2,868341.5
6/15/2021,666.23,666.23,15445.2,868341.5
6/16/2021,666.22,666.22,15442.8,868187
6/17/2021,666.18,666.18,15433.4,867569.4
6/18/2021,666.12,666.12,15419.6,866643.6
6/19/2021,666.06,666.06,15405.8,865719
6/20/2021,666,666,15392,864795
6/21/2021,665.94,665.94,15378.2,863872.2
6/22/2021,666.19,666.19,15435.7,867723.7
6/23/2021,666.24,666.24,15447.6,868496
6/24/2021,666.25,666.25,15450,868650.5
6/25/2021,666.23,666.23,15445.2,868341.5
6/26/2021,666.16,666.16,15428.8,867260.8
6/27/2021,666.13,666.13,15421.9,866797.9
6/28/2021,666.17,666.17,15431.1,867415.1
6/29/2021,666.2,666.2,15438,867878
6/30/2021,666.2,666.2,15438,867878
7/1/2021,666.18,666.18,15433.4,867569.4
7/2/2021,666.14,666.14,15424.2,866952.2
7/3/2021,666.12,666.12,15419.6,866643.6
7/4/2021,666.1,666.1,15415,866335
7/5/2021,666.1,666.1,15415,866335
7/6/2021,666.25,666.25,15450,868650.5
7/7/2021,666.46,666.46,15500.4,871900.4
7/8/2021,666.64,666.64,15544,874694
7/9/2021,666.8,666.8,15584,877184
7/10/2021,666.86,666.86,15599,878120
7/11/2021,666.93,666.93,15616.5,879212.6
7/12/2021,666.98,666.98,15629,879993.6
7/13/2021,666.96,666.96,15624,879681.2
7/14/2021,666.91,666.91,15611.5,878900.2
7/15/2021,666.87,666.87,15601.5,878276
7/16/2021,666.85,666.85,15596.5,877964
7/17/2021,666.81,666.81,15586.5,877340
7/18/2021,666.76,666.76,15574,876561.2
7/19/2021,666.76,666.76,15574,876561.2
7/20/2021,666.83,666.83,15591.5,877652
7/21/2021,666.8,666.8,15584,877184
7/22/2021,666.78,666.78,15579,876872.6
7/23/2021,666.76,666.76,15574,876561.2
7/24/2021,666.73,666.73,15566.5,876094.1
7/25/2021,666.69,666.69,15556.5,875471.5
7/26/2021,666.64,666.64,15544,874694
7/27/2021,666.61,666.61,15536.5,874227.5
7/28/2021,666.58,666.58,15529.2,873761.6
7/29/2021,666.52,666.52,15514.8,872830.4
7/30/2021,666.47,666.47,15502.8,872055.3
7/31/2021,666.42,666.42,15490.8,871280.8
8/1/2021,666.36,666.36,15476.4,870351.8
8/2/2021,666.44,666.44,15495.6,871590.6
8/3/2021,666.67,666.67,15551.5,875160.5
8/4/2021,666.7,666.7,15559,875627
8/5/2021,666.67,666.67,15551.5,875160.5
8/6/2021,666.63,666.63,15541.5,874538.5
8/7/2021,666.59,666.59,15531.6,873916.8
8/8/2021,666.52,666.52,15514.8,872830.4
8/9/2021,666.44,666.44,15495.6,871590.6
8/10/2021,666.37,666.37,15478.8,870506.6
8/11/2021,666.32,666.32,15466.8,869732.6
8/12/2021,666.25,666.25,15450,868650.5
8/13/2021,666.17,666.17,15431.1,867415.1
8/14/2021,666.1,666.1,15415,866335
8/15/2021,666.07,666.07,15408.1,865873
8/16/2021,666.2,666.2,15438,867878
8/17/2021,666.14,666.14,15424.2,866952.2
8/18/2021,666.09,666.09,15412.7,866181
8/19/2021,666.04,666.04,15401.2,865411
8/20/2021,665.96,665.96,15382.8,864179.8
8/21/2021,665.89,665.89,15366.7,863103.4
8/22/2021,665.82,665.82,15350.6,862028.2
8/23/2021,665.74,665.74,15332.8,860801.2
8/24/2021,665.63,665.63,15307.9,859115.6
8/25/2021,665.54,665.54,15287.8,857738.6
8/26/2021,665.5,665.5,15279,857127
8/27/2021,665.51,665.51,15281.2,857279.9
8/28/2021,665.5,665.5,15279,857127
8/29/2021,665.46,665.46,15270.2,856516.6
8/30/2021,665.39,665.39,15254.8,855448.5
8/31/2021,665.33,665.33,15241.6,854533.5
9/1/2021,665.25,665.25,15224,853315
9/2/2021,665.14,665.14,15200.4,851641.4
9/3/2021,665,665,15170,849515
9/4/2021,664.87,664.87,15141.7,847545.8
9/5/2021,664.75,664.75,15116.5,845730
9/6/2021,664.63,664.63,15091.3,843917
9/7/2021,664.54,664.54,15071.8,842559.8
9/8/2021,664.47,664.47,15056.7,841505.5
9/9/2021,664.37,664.37,15035.7,840001.1
9/10/2021,664.26,664.26,15012.2,838348.6
9/11/2021,664.13,664.13,14984.3,836398.7
9/12/2021,664.02,664.02,14961.2,834751.4
9/13/2021,663.94,663.94,14943.8,833555.6
9/14/2021,663.88,663.88,14930.6,832659.4
9/15/2021,663.79,663.79,14910.8,831316
9/16/2021,663.69,663.69,14888.8,829826.2
9/17/2021,663.6,663.6,14869,828487
9/18/2021,663.48,663.48,14841.6,826704.4
9/19/2021,663.39,663.39,14821.7,825369.9
9/20/2021,663.29,663.29,14798.8,823889.1
9/21/2021,663.21,663.21,14781.2,822705.9
9/22/2021,663.1,663.1,14756,821081
9/23/2021,663,663,14734,819607
9/24/2021,662.89,662.89,14709.8,817987.9
9/25/2021,662.77,662.77,14683.4,816223.9
9/26/2021,662.65,662.65,14657,814463.5
9/27/2021,662.54,662.54,14632.8,812852.2
9/28/2021,662.44,662.44,14610.8,811390.4
9/29/2021,662.64,662.64,14654.8,814316.8
9/30/2021,662.62,662.62,14650.4,814023.4
10/1/2021,662.73,662.73,14674.6,815637.1
10/2/2021,663.04,663.04,14742.8,820196.6
10/3/2021,663.17,663.17,14772.1,822114.9
10/4/2021,663.2,663.2,14779,822558
10/5/2021,663.16,663.16,14769.8,821967.2
10/6/2021,663.07,663.07,14749.4,820638.8
10/7/2021,663,663,14734,819607
10/8/2021,662.94,662.94,14720.8,818723.8
10/9/2021,662.87,662.87,14705.4,817693.7
10/10/2021,662.8,662.8,14690,816664
10/11/2021,662.76,662.76,14681.2,816077.2
10/12/2021,662.73,662.73,14674.6,815637.1
10/13/2021,662.79,662.79,14687.8,816517.3
10/14/2021,663.27,663.27,14794.4,823593.3
10/15/2021,663.33,663.33,14807.9,824481.3
10/16/2021,663.33,663.33,14807.9,824481.3
10/17/2021,663.3,663.3,14801,824037
10/18/2021,663.28,663.28,14796.6,823741.2
10/19/2021,663.24,663.24,14787.8,823149.6
10/20/2021,663.2,663.2,14779,822558
10/21/2021,663.18,663.18,14774.4,822262.6
10/22/2021,663.14,663.14,14765.2,821671.8
10/23/2021,663.09,663.09,14753.8,820933.6
10/24/2021,663.06,663.06,14747.2,820491.4
10/25/2021,663.04,663.04,14742.8,820196.6
10/26/2021,663.01,663.01,14736.2,819754.4
10/27/2021,663.04,663.04,14742.8,820196.6
10/28/2021,663.02,663.02,14738.4,819901.8
10/29/2021,662.96,662.96,14725.2,819018.2
10/30/2021,662.89,662.89,14709.8,817987.9
10/31/2021,662.85,662.85,14701,817399.5
11/1/2021,662.81,662.81,14692.2,816811.1
11/2/2021,662.78,662.78,14685.6,816370.6
11/3/2021,662.89,662.89,14709.8,817987.9
11/4/2021,663.06,663.06,14747.2,820491.4
11/5/2021,663.07,663.07,14749.4,820638.8
11/6/2021,663.07,663.07,14749.4,820638.8
11/7/2021,663.12,663.12,14760.6,821376.4
11/8/2021,663.11,663.11,14758.3,821228.7
11/9/2021,663.11,663.11,14758.3,821228.7
11/10/2021,663.11,663.11,14758.3,821228.7
11/11/2021,663.12,663.12,14760.6,821376.4
11/12/2021,663.08,663.08,14751.6,820786.2
11/13/2021,663.04,663.04,14742.8,820196.6
11/14/2021,663,663,14734,819607
11/15/2021,662.96,662.96,14725.2,819018.2
11/16/2021,662.93,662.93,14718.6,818576.6
11/17/2021,662.91,662.91,14714.2,818282.2
11/18/2021,662.89,662.89,14709.8,817987.9
11/19/2021,662.83,662.83,14696.6,817105.3
11/20/2021,662.79,662.79,14687.8,816517.3
11/21/2021,662.75,662.75,14679,815930.5
11/22/2021,662.71,662.71,14670.2,815343.7
11/23/2021,662.67,662.67,14661.4,814756.9
11/24/2021,662.63,662.63,14652.6,814170.1
11/25/2021,662.61,662.61,14648.2,813876.7
11/26/2021,662.55,662.55,14635,812998.5
11/27/2021,662.51,662.51,14626.2,812413.3
11/28/2021,662.49,662.49,14621.8,812120.9
11/29/2021,662.46,662.46,14615.2,811682.6
11/30/2021,662.42,662.42,14606.4,811098.2
12/1/2021,662.4,662.4,14602,810806
12/2/2021,662.41,662.41,14604.2,810952.1
12/3/2021,662.41,662.41,14604.2,810952.1
12/4/2021,662.4,662.4,14602,810806
12/5/2021,662.37,662.37,14595.4,810368.3
12/6/2021,662.37,662.37,14595.4,810368.3
12/7/2021,662.36,662.36,14593.2,810222.4
12/8/2021,662.32,662.32,14584.4,809638.8
12/9/2021,662.29,662.29,14577.8,809201.3
12/10/2021,662.25,662.25,14569,808618.5
12/11/2021,662.23,662.23,14564.6,808327.1
12/12/2021,662.2,662.2,14558,807890
12/13/2021,662.16,662.16,14549.6,807308
12/14/2021,662.13,662.13,14543.3,806871.5
12/15/2021,662.11,662.11,14539.1,806580.5
12/16/2021,662.1,662.1,14537,806435
12/17/2021,662.07,662.07,14530.4,805999.4
12/18/2021,662.16,662.16,14549.6,807308
12/19/2021,662.19,662.19,14555.9,807744.5
12/20/2021,662.16,662.16,14549.6,807308
12/21/2021,662.14,662.14,14545.4,807017
12/22/2021,662.11,662.11,14539.1,806580.5
12/23/2021,662.1,662.1,14537,806435
12/24/2021,662.1,662.1,14537,806435
12/25/2021,662.08,662.08,14532.6,806144.6
12/26/2021,662.06,662.06,14528.2,805854.2
12/27/2021,662.04,662.04,14523.8,805563.8
12/28/2021,662.02,662.02,14519.4,805273.4
12/29/2021,662.01,662.01,14517.2,805128.2
12/30/2021,662.01,662.01,14517.2,805128.2
12/31/2021,662,662,14515,804983
1/1/2022,661.99,661.99,14512.9,804838
1/2/2022,661.99,661.99,14512.9,804838
1/3/2022,661.91,661.91,14496.1,803678
1/4/2022,661.87,661.87,14487.7,803098.3
1/5/2022,661.84,661.84,14481.4,802663.6
1/6/2022,661.8,661.8,14473,802084
1/7/2022,661.75,661.75,14462.5,801361
1/8/2022,661.71,661.71,14454.1,800782.6
1/9/2022,661.68,661.68,14447.8,800349
1/10/2022,661.63,661.63,14437.3,799626.5
1/11/2022,661.6,661.6,14431,799193
1/12/2022,661.58,661.58,14427,798904.6
1/13/2022,661.56,661.56,14423,798616.2
1/14/2022,661.53,661.53,14417,798183.6
1/15/2022,661.53,661.53,14417,798183.6
1/16/2022,661.46,661.46,14403,797175.4
1/17/2022,661.44,661.44,14399,796887.6
1/18/2022,661.4,661.4,14391,796312
1/19/2022,661.37,661.37,14384.7,795880.3
1/20/2022,661.33,661.33,14376.3,795304.7
1/21/2022,661.28,661.28,14366,794585.8
1/22/2022,661.23,661.23,14356,793867.8
1/23/2022,661.19,661.19,14348,793293.6
1/24/2022,661.16,661.16,14342,792863.4
1/25/2022,661.15,661.15,14340,792720
1/26/2022,661.11,661.11,14332,792146.4
1/27/2022,661.09,661.09,14328,791859.8
1/28/2022,661.05,661.05,14320,791287
1/29/2022,661.01,661.01,14312,790714.2
1/30/2022,660.99,660.99,14307.9,790428.1
1/31/2022,661.01,661.01,14312,790714.2
2/1/2022,661.03,661.03,14316,791000.6
2/2/2022,661.04,661.04,14318,791143.8
2/3/2022,661.13,661.13,14336,792433.2
2/4/2022,661.11,661.11,14332,792146.4
2/5/2022,661.08,661.08,14326,791716.6
2/6/2022,661.07,661.07,14324,791573.4
2/7/2022,661.09,661.09,14328,791859.8
2/8/2022,661.08,661.08,14326,791716.6
2/9/2022,661.08,661.08,14326,791716.6
2/10/2022,661.1,661.1,14330,792003
2/11/2022,661.08,661.08,14326,791716.6
2/12/2022,661.09,661.09,14328,791859.8
2/13/2022,661.06,661.06,14322,791430.2
2/14/2022,661.04,661.04,14318,791143.8
2/15/2022,661,661,14310,790571
2/16/2022,660.98,660.98,14305.8,790285.2
2/17/2022,660.99,660.99,14307.9,790428.1
2/18/2022,660.93,660.93,14295.3,789570.7
2/19/2022,660.91,660.91,14291.1,789284.9
2/20/2022,660.92,660.92,14293.2,789427.8
2/21/2022,660.88,660.88,14285,788856.2
2/22/2022,660.87,660.87,14283,788713.3
2/23/2022,660.83,660.83,14275,788141.7
2/24/2022,660.79,660.79,14267,787570.5
2/25/2022,660.76,660.76,14261,787143
2/26/2022,660.72,660.72,14253,786573
2/27/2022,660.69,660.69,14247,786145.5
2/28/2022,660.64,660.64,14237,785433
3/1/2022,660.6,660.6,14229,784863
3/2/2022,660.56,660.56,14221.4,784294.6
3/3/2022,660.54,660.54,14217.6,784010.4
3/4/2022,660.51,660.51,14211.9,783584.1
3/5/2022,660.48,660.48,14206,783158
3/6/2022,660.46,660.46,14202,782874
3/7/2022,660.46,660.46,14202,782874
3/8/2022,660.4,660.4,14190,782022
3/9/2022,660.37,660.37,14184.3,781596.3
3/10/2022,660.34,660.34,14178.6,781170.6
3/11/2022,660.32,660.32,14174.8,780886.8
3/12/2022,660.25,660.25,14161,779895.5
3/13/2022,660.2,660.2,14151,779188
3/14/2022,660.16,660.16,14143,778622
3/15/2022,660.11,660.11,14133,777914.5
3/16/2022,660.05,660.05,14121,777067
3/17/2022,660.01,660.01,14113,776502.2
3/18/2022,659.98,659.98,14107,776079.2
3/19/2022,659.91,659.91,14093,775092.9
3/20/2022,659.86,659.86,14083,774388.4
3/21/2022,659.84,659.84,14079,774106.6
3/22/2022,659.91,659.91,14093,775092.9
3/23/2022,659.87,659.87,14085,774529.3
3/24/2022,659.82,659.82,14075,773824.8
3/25/2022,659.75,659.75,14061.5,772840
3/26/2022,659.69,659.69,14050,771996.5
3/27/2022,659.64,659.64,14040,771294
3/28/2022,659.59,659.59,14029.9,770591.9
3/29/2022,659.54,659.54,14019.4,769891.4
3/30/2022,659.53,659.53,14017.3,769751.3
3/31/2022,659.47,659.47,14005,768911
4/1/2022,659.42,659.42,13995,768211
4/2/2022,659.37,659.37,13985,767511.3
4/3/2022,659.31,659.31,13973,766671.9
4/4/2022,659.27,659.27,13965,766113.5
4/5/2022,659.22,659.22,13955,765416
4/6/2022,659.17,659.17,13944.7,764718.5
4/7/2022,659.06,659.06,13922,763185.2
4/8/2022,658.94,658.94,13898,761516.6
4/9/2022,658.81,658.81,13871.1,759710.9
4/10/2022,658.67,658.67,13843,757771.5
4/11/2022,658.53,658.53,13814.3,755835.3
4/12/2022,658.39,658.39,13785,753903.2
4/13/2022,658.28,658.28,13762.8,752388
4/14/2022,658.1,658.1,13726,749914
4/15/2022,657.93,657.93,13692,747583.7
4/16/2022,657.79,657.79,13665,745668.5
4/17/2022,657.64,657.64,13635,743621
4/18/2022,657.5,657.5,13608,741714
4/19/2022,657.34,657.34,13576.6,739539.6
4/20/2022,657.21,657.21,13551.9,737776.5
4/21/2022,657.08,657.08,13527,736015.6
4/22/2022,656.96,656.96,13503.4,734394
4/23/2022,656.82,656.82,13476.8,732505.6
4/24/2022,656.68,656.68,13450.2,730621
4/25/2022,656.59,656.59,13433.1,729410.8
4/26/2022,656.56,656.56,13427.4,729008.2
4/27/2022,656.48,656.48,13412.2,727934.8
4/28/2022,656.37,656.37,13391.3,726460.3
4/29/2022,656.25,656.25,13368.5,724855
4/30/2022,656.13,656.13,13345.7,723251.8
5/1/2022,656.01,656.01,13322.9,721651.3
5/2/2022,655.87,655.87,13296.3,719789
5/3/2022,655.75,655.75,13273.5,718194.5
5/4/2022,655.61,655.61,13247.8,716337.6
5/5/2022,655.48,655.48,13223.4,714617.6
5/6/2022,655.35,655.35,13200,712900
5/7/2022,655.2,655.2,13173,710922
5/8/2022,655.06,655.06,13146.8,709079.4
5/9/2022,654.89,654.89,13116.1,706847.8
5/10/2022,654.72,654.72,13084.6,704619.8
5/11/2022,654.54,654.54,13052.2,702268
5/12/2022,654.31,654.31,13010.8,699270.2
5/13/2022,654.08,654.08,12968.4,696282.8
5/14/2022,653.88,653.88,12931.4,693693.4
5/15/2022,653.82,653.82,12920.6,692917.6
5/16/2022,653.74,653.74,12905.6,691884.4
5/17/2022,653.72,653.72,12901.8,691626.2
5/18/2022,653.66,653.66,12890.4,690852.4
5/19/2022,653.63,653.63,12884.7,690465.7
5/20/2022,653.57,653.57,12873.6,689692.9
5/21/2022,653.52,653.52,12864.6,689049.4
5/22/2022,653.61,653.61,12880.9,690207.9
5/23/2022,653.53,653.53,12866.4,689178.1
5/24/2022,653.58,653.58,12875.4,689821.6
5/25/2022,653.81,653.81,12918.8,692788.3
5/26/2022,653.8,653.8,12917,692659
6/2/2022,653.55,653.55,12870,689435.5
6/3/2022,653.54,653.54,12868.2,689306.8
6/4/2022,653.54,653.54,12868.2,689306.8
6/5/2022,653.58,653.58,12875.4,689821.6
6/6/2022,653.58,653.58,12875.4,689821.6
6/7/2022,653.5,653.5,12861,688792
6/8/2022,653.39,653.39,12840.1,687379.6
6/9/2022,653.26,653.26,12815.4,685711.6
6/10/2022,653.13,653.13,12791.4,684047
6/11/2022,653.02,653.02,12770.8,682641.4
6/12/2022,652.89,652.89,12746.1,680982.6
6/13/2022,652.75,652.75,12720,679200
6/14/2022,652.61,652.61,12693.9,677421
6/15/2022,652.46,652.46,12666.4,675519.2
6/16/2022,652.31,652.31,12638.8,673620.5
6/17/2022,652.15,652.15,12610,671601
6/18/2022,652.02,652.02,12586.6,669962.8
6/19/2022,651.89,651.89,12563.2,668328.4
6/20/2022,651.75,651.75,12537.5,666571.5
6/21/2022,651.61,651.61,12510.9,664818.2
6/22/2022,651.5,651.5,12491,663443
6/23/2022,651.35,651.35,12463,661571.5
6/24/2022,651.19,651.19,12434.1,659579.7
6/25/2022,651.02,651.02,12402.6,657469
6/26/2022,650.86,650.86,12374.4,655486.8
6/27/2022,650.73,650.73,12350.4,653879.5
6/28/2022,650.75,650.75,12354,654126.5
6/29/2022,650.72,650.72,12348.6,653756
6/30/2022,650.61,650.61,12328.8,652398.4
7/1/2022,650.5,650.5,12309,651043
7/2/2022,650.41,650.41,12292.8,649936.9
7/3/2022,650.28,650.28,12268.2,648339.8
7/4/2022,650.17,650.17,12247.6,646991.5
7/5/2022,650.06,650.06,12227.4,645645.2
7/6/2022,649.95,649.95,12207,644302
7/7/2022,649.79,649.79,12178.2,642350.4
7/8/2022,649.64,649.64,12151.8,640526.4
7/9/2022,649.52,649.52,12130.6,639068.8
7/10/2022,649.37,649.37,12103.6,637252
7/11/2022,649.24,649.24,12080.2,635680.2
7/12/2022,649.1,649.1,12055,633990
7/13/2022,649.01,649.01,12038.8,632906.4
7/14/2022,648.93,648.93,12024.4,631943.9
7/15/2022,648.78,648.78,11997.6,630142.2
7/16/2022,648.66,648.66,11977.2,628703.8
7/17/2022,648.54,648.54,11956.8,627267.4
7/18/2022,648.41,648.41,11933.8,625714.4
7/19/2022,648.33,648.33,11920.1,624760.6
7/20/2022,648.2,648.2,11898,623212
7/21/2022,648.06,648.06,11872.8,621548.2
7/22/2022,647.95,647.95,11853,620243.5
7/23/2022,647.85,647.85,11835,619059
7/24/2022,647.75,647.75,11817,617876.5
7/25/2022,647.65,647.65,11799,616696
7/26/2022,647.56,647.56,11782.8,615634.8
7/27/2022,647.44,647.44,11761.2,614222.4
7/28/2022,647.29,647.29,11733.2,612459.8
7/29/2022,647.13,647.13,11703.7,610584.6
7/30/2022,646.98,646.98,11675.2,608831.6
7/31/2022,646.87,646.87,11654.3,607548.5
8/1/2022,646.74,646.74,11629,606035.2
8/2/2022,646.59,646.59,11600.1,604292.1
8/3/2022,646.4277083,646.4277083,11569,602439.1
8/4/2022,646.2910417,646.2910417,11542,600937
8/5/2022,646.1489583,646.1489583,11510.5,599208
8/6/2022,646.0104167,646.0104167,11482.4,597713.6
8/7/2022,645.9126316,645.9126316,11458.8,596566.4
