Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2023-10-11,628.18,628.18,8892.4,417836.2
2023-10-12,628.1,628.1,8882.0,417125.0
2023-10-13,628.02,628.02,8872.4,416414.6
2023-10-14,627.94,627.94,8862.2,415705.4
2023-10-15,627.85,627.85,8851.0,414908.5
2023-10-16,627.73,627.73,8835.9,413847.2
2023-10-17,627.62,627.62,8821.6,412875.6
2023-10-18,627.5,627.5,8806.0,411818.0
2023-10-19,627.4,627.4,8793.0,410938.0
2023-10-20,627.28,627.28,8777.6,409883.6
2023-10-21,627.16,627.16,8762.8,408831.6
2023-10-22,627.05,627.05,8748.5,407868.5
2023-10-23,627.0,627.0,8742.0,407431.0
2023-10-24,626.98,626.98,8739.4,407256.4
2023-10-25,626.93,626.93,8732.9,406819.9
2023-10-26,627.33,627.33,8783.9,410322.7
2023-10-27,629.44,629.44,9046.8,429138.0
2023-10-28,631.14,631.14,9271.0,444703.8
2023-10-29,631.78,631.78,9359.2,450665.8
2023-10-30,632.04,632.04,9394.2,453103.6
2023-10-31,632.13,632.13,9406.2,453949.3
2023-11-01,632.2,632.2,9416.0,454608.0
2023-11-02,632.24,632.24,9421.2,454985.2
2023-11-03,632.21,632.21,9417.3,454702.3
2023-11-04,632.22,632.22,9418.6,454796.6
2023-11-05,632.24,632.24,9421.2,454985.2
2023-11-06,632.25,632.25,9422.5,455079.5
2023-11-07,632.26,632.26,9423.8,455173.8
