Date,Level_ft
1954-04-01,671.92
1954-05-01,673.5
1954-06-01,678.62
1954-09-01,667.37
1954-10-01,667.19
1954-11-01,666.23
1954-12-01,664.86
1955-01-01,664.15
1955-02-01,664.55
1955-03-01,663.5
1955-04-01,660.78
1955-05-01,664.1
1955-08-01,680.56
1955-11-01,679.13
1956-01-01,674.97
1956-03-01,676.97
1956-04-01,674.47
1956-05-01,679.71
1956-08-01,668.21
1956-09-01,665.34
1956-10-01,665.24
1956-11-01,665.58
1956-12-01,666.12
1957-01-01,666.47
1957-02-01,667.14
1957-03-01,668.09
1957-05-01,699.18
1957-06-01,696.38
1957-07-01,682.92
1957-08-01,676.28
1957-09-01,673.21
1957-10-01,680.92
1957-11-01,687.52
1957-12-01,681.96
1958-01-01,678.92
1958-02-01,680.77
1958-03-01,685.03
1958-08-01,672.68
1958-09-01,669.73
1958-10-01,670.65
1958-11-01,672.79
1959-02-01,678.44
1959-03-01,667.74
1959-05-01,675.51
1959-07-01,678.15
1959-08-01,678.71
1959-09-01,673.46
1959-10-01,687.96
1959-12-01,679.0
1960-01-01,678.57
1960-02-01,682.32
1960-04-01,676.36
1960-05-01,674.26
1960-06-01,669.41
1960-07-01,665.71
1960-08-01,664.13
1960-09-01,664.51
1960-10-01,662.57
1960-11-01,665.47
1960-12-01,671.01
1961-01-01,678.14
1961-02-01,681.92
1961-04-01,675.31
1961-05-01,671.03
1961-06-01,673.02
1961-07-01,680.82
1961-08-01,677.71
1961-09-01,672.55
1961-10-01,674.06
1961-11-01,673.69
1961-12-01,669.16
1962-01-01,666.16
1962-02-01,667.48
1962-04-01,667.89
1962-05-01,666.93
1962-06-01,663.73
1962-07-01,659.15
1962-08-01,655.52
1962-09-01,655.4
1962-10-01,662.42
1962-11-01,667.35
1962-12-01,666.38
1963-01-01,665.42
1963-02-01,664.87
1963-03-01,664.98
1963-04-01,662.98
1963-05-01,658.0
1963-06-01,649.91
1963-07-01,640.72
1963-08-01,630.12
1963-09-01,619.91
1963-10-01,615.32
1963-11-01,616.98
1963-12-01,619.23
1964-01-01,621.22
1964-02-01,624.41
1964-03-01,628.12
1964-04-01,629.82
1964-05-01,628.17
1964-06-01,626.3
1964-07-01,622.66
1964-08-01,621.71
1964-09-01,620.73
1964-10-01,637.5
1964-11-01,641.29
1964-12-01,643.88
1965-01-01,645.96
1965-02-01,651.73
1965-03-01,659.51
1965-04-01,660.76
1965-05-01,673.11
1965-06-01,687.7
1965-07-01,680.11
1965-08-01,677.7
1965-09-01,676.58
1965-10-01,680.45
1965-11-01,679.93
1966-01-01,680.12
1966-02-01,680.76
1966-03-01,682.33
1966-05-01,684.02
1966-06-01,678.83
1966-07-01,674.93
1966-08-01,672.16
1966-09-01,672.51
1966-10-01,677.55
1966-12-01,675.89
1967-01-01,676.18
1967-02-01,678.1
1967-04-01,674.71
1967-05-01,669.89
1967-06-01,664.88
1967-07-01,661.49
1967-08-01,658.75
1967-09-01,657.15
1967-10-01,660.51
1967-11-01,663.03
1967-12-01,664.71
1968-01-01,674.51
1968-02-01,689.39
1968-03-01,685.73
1968-04-01,687.01
1968-05-01,688.75
1968-06-01,687.9
1968-07-01,680.8
1968-08-01,677.65
1968-11-01,673.62
1969-01-01,675.72
1969-02-01,676.72
1969-03-01,677.61
1969-05-01,681.05
1969-06-01,678.22
1969-07-01,676.48
1969-08-01,674.78
1969-09-01,673.58
1969-10-01,678.59
1969-12-01,679.29
1970-01-01,679.43
1970-03-01,687.45
1970-05-01,682.09
1970-06-01,685.53
1970-07-01,680.3
1970-08-01,675.6
1970-09-01,674.55
1970-10-01,677.54
1970-11-01,677.76
1971-01-01,677.31
1971-03-01,676.4
1971-04-01,672.01
1971-05-01,665.35
1971-06-01,657.28
1971-07-01,655.59
1971-08-01,660.54
1971-09-01,663.66
1971-10-01,675.23
1971-11-01,680.93
1972-02-01,677.74
1972-03-01,677.45
1972-04-01,674.73
1972-05-01,675.13
1972-06-01,676.98
1972-07-01,675.74
1972-08-01,673.36
1972-09-01,670.54
1972-10-01,670.77
1972-11-01,673.19
1972-12-01,674.84
1973-01-01,677.38
1973-04-01,681.09
1973-06-01,679.03
1973-07-01,680.59
1973-08-01,680.68
1973-09-01,679.3
1973-10-01,685.55
1973-11-01,690.46
1973-12-01,688.32
1974-01-01,683.77
1974-02-01,682.39
1974-03-01,681.94
1974-04-01,679.15
1974-06-01,677.02
1974-07-01,671.12
1974-08-01,668.37
1974-09-01,683.92
1974-10-01,683.42
1974-11-01,686.95
1974-12-01,682.46
1975-01-01,682.48
1975-02-01,686.66
1975-03-01,681.75
1975-05-01,684.71
1975-06-01,687.5
1975-07-01,681.79
1975-08-01,678.88
1975-09-01,675.93
1975-10-01,675.1
1975-11-01,675.85
1975-12-01,675.92
1976-01-01,676.22
1976-02-01,676.96
1976-03-01,677.37
1976-04-01,677.01
1976-06-01,678.96
1976-07-01,682.23
1976-08-01,679.58
1976-09-01,676.39
1976-10-01,674.52
1976-11-01,679.27
1976-12-01,680.22
1977-02-01,680.2
1977-03-01,680.18
1977-04-01,685.88
1977-05-01,689.58
1977-06-01,682.11
1977-07-01,677.25
1977-08-01,672.64
1977-10-01,664.77
1977-11-01,665.51
1977-12-01,664.5
1978-01-01,664.24
1978-02-01,664.96
1978-03-01,665.73
1978-04-01,662.14
1978-05-01,655.82
1978-06-01,650.75
1978-07-01,646.52
1978-08-01,660.79
1978-09-01,660.44
1978-10-01,659.04
1978-11-01,660.52
1978-12-01,661.87
1979-01-01,664.95
1979-02-01,669.81
1979-03-01,673.88
1979-05-01,680.24
1979-07-01,678.0
1979-08-01,677.32
1979-09-01,673.97
1979-10-01,671.84
1979-11-01,671.8
1979-12-01,672.24
1980-02-01,673.93
1980-03-01,673.43
1980-04-01,672.98
1980-05-01,674.39
1980-06-01,674.4
1980-07-01,669.59
1980-08-01,664.36
1980-09-01,668.24
1980-10-01,678.09
1980-12-01,680.41
1981-02-01,680.31
1981-04-01,680.46
1981-05-01,679.44
1981-06-01,684.29
1981-07-01,681.39
1981-08-01,677.59
1981-09-01,673.83
1981-10-01,678.06
1982-01-01,680.55
1982-02-01,679.86
1982-03-01,679.53
1982-05-01,678.29
1982-07-01,679.61
1982-08-01,675.21
1982-09-01,668.49
1982-10-01,665.06
1982-11-01,665.23
1982-12-01,665.85
1983-01-01,666.52
1983-02-01,668.19
1983-03-01,671.23
1983-05-01,674.66
1983-06-01,677.82
1983-07-01,674.99
1983-09-01,669.48
1983-12-01,667.01
1984-01-01,667.75
1984-02-01,668.01
1984-03-01,667.49
1984-04-01,663.97
1984-05-01,656.93
1984-06-01,651.36
1984-07-01,646.54
1984-08-01,643.1
1984-09-01,639.41
1984-10-01,640.39
1984-11-01,650.02
1984-12-01,651.86
1985-01-01,669.47
1985-02-01,673.98
1985-03-01,679.84
1985-04-01,680.06
1985-05-01,678.11
1985-06-01,675.35
1985-07-01,670.8
1985-08-01,666.41
1985-09-01,662.37
1985-10-01,664.84
1985-11-01,672.84
1985-12-01,676.51
1986-01-01,677.77
1986-02-01,680.94
1986-03-01,680.97
1986-04-01,678.94
1986-05-01,677.04
1986-06-01,681.2
1986-07-01,678.16
1986-08-01,673.81
1986-09-01,674.94
1986-10-01,681.22
1986-11-01,682.19
1986-12-01,681.93
1987-01-01,684.28
1987-03-01,683.06
1987-04-01,680.66
1987-05-01,680.13
1987-06-01,687.93
1987-07-01,683.22
1987-08-01,679.4
1987-09-01,676.85
1987-10-01,673.12
1987-11-01,671.87
1987-12-01,674.21
1988-01-01,676.89
1988-02-01,678.48
1988-03-01,676.82
1988-04-01,675.09
1988-05-01,672.0
1988-06-01,670.85
1988-07-01,670.5
1988-08-01,670.06
1988-09-01,668.61
1988-11-01,668.89
1988-12-01,668.29
1989-01-01,667.99
1989-02-01,669.22
1989-03-01,670.26
1989-04-01,668.96
1989-06-01,667.81
1989-07-01,667.96
1989-08-01,661.63
1989-09-01,659.93
1989-10-01,656.05
1989-11-01,655.28
1989-12-01,655.24
1990-01-01,655.37
1990-02-01,655.79
1990-03-01,658.16
1990-04-01,658.48
1990-05-01,678.42
1990-06-01,677.43
1990-07-01,672.09
1990-08-01,673.7
1990-09-01,672.61
1990-10-01,675.12
1990-11-01,675.4
1990-12-01,675.99
1991-01-01,677.89
1991-02-01,680.83
1991-04-01,680.7
1991-07-01,678.03
1991-08-01,673.48
1991-09-01,671.35
1991-10-01,671.98
1991-11-01,675.0
1991-12-01,686.4
1992-01-01,690.56
1992-02-01,693.21
1992-03-01,684.06
1992-04-01,682.13
1992-05-01,681.5
1992-06-01,683.24
1992-07-01,681.36
1992-08-01,678.49
1992-09-01,676.38
1992-10-01,675.77
1992-11-01,677.72
1992-12-01,680.09
1993-01-01,679.24
1993-02-01,680.88
1993-04-01,679.91
1993-05-01,679.99
1993-06-01,679.16
1993-07-01,677.92
1993-08-01,672.77
1993-09-01,669.15
1993-10-01,667.79
1993-12-01,667.29
1994-01-01,667.6
1994-02-01,669.04
1994-03-01,670.4
1994-04-01,669.21
1994-05-01,671.41
1994-06-01,677.73
1994-07-01,672.31
1994-08-01,669.63
1994-09-01,668.26
1994-10-01,666.29
1994-11-01,668.27
1994-12-01,669.55
1995-01-01,673.44
1995-03-01,676.05
1995-05-01,679.77
1995-06-01,681.37
1995-07-01,680.32
1995-08-01,677.15
1995-09-01,674.04
1995-10-01,671.95
1995-11-01,672.6
1995-12-01,671.79
1996-01-01,671.43
1996-02-01,671.72
1996-03-01,670.81
1996-04-01,667.66
1996-05-01,662.03
1996-06-01,658.51
1996-07-01,655.55
1996-08-01,652.77
1996-09-01,656.54
1996-10-01,657.66
1996-11-01,670.21
1996-12-01,673.05
1997-01-01,676.63
1997-02-01,680.96
1997-03-01,683.0
1997-04-01,683.11
1997-05-01,682.94
1997-06-01,688.73
1997-07-01,685.67
1997-08-01,679.49
1997-09-01,677.09
1997-10-01,675.76
1997-11-01,676.59
1997-12-01,677.51
1998-02-01,681.07
1998-03-01,683.32
1998-04-01,681.53
1998-05-01,678.08
1998-06-01,670.89
1998-07-01,665.44
1998-08-01,663.61
1998-09-01,665.28
1998-10-01,668.77
1998-11-01,678.39
1998-12-01,681.41
1999-01-01,682.02
1999-02-01,681.88
1999-03-01,681.81
1999-05-01,678.27
1999-06-01,676.21
1999-07-01,673.2
1999-08-01,672.41
1999-09-01,670.0
1999-10-01,666.4
1999-11-01,665.05
1999-12-01,664.28
2000-01-01,663.88
2000-02-01,664.03
2000-03-01,663.81
2000-04-01,662.21
2000-05-01,658.62
2000-06-01,653.55
2000-07-01,647.49
2000-09-01,642.59
2000-10-01,642.29
2000-11-01,675.06
2001-01-01,682.28
2001-04-01,681.18
2001-05-01,681.23
2001-06-01,678.89
2001-07-01,674.72
2001-08-01,671.18
2001-10-01,669.84
2001-11-01,676.86
2001-12-01,681.95
2002-01-01,681.84
2002-02-01,681.42
2002-03-01,680.62
2002-04-01,678.87
2002-05-01,673.39
2002-06-01,667.63
2002-07-01,685.37
2002-08-01,680.37
2002-09-01,677.79
2002-10-01,676.02
2002-11-01,678.53
2002-12-01,680.4
2003-01-01,681.76
2003-02-01,681.98
2003-03-01,681.13
2003-04-01,680.63
2003-05-01,678.76
2003-06-01,677.27
2003-07-01,675.34
2003-08-01,671.25
2003-09-01,669.02
2003-10-01,669.4
2003-11-01,669.32
2003-12-01,668.32
2004-01-01,669.18
2004-02-01,670.45
2004-03-01,671.24
2004-04-01,677.34
2004-05-01,680.42
2004-06-01,681.08
2004-07-01,680.73
2004-08-01,679.64
2004-09-01,679.7
2004-10-01,677.78
2004-11-01,685.29
2004-12-01,682.79
2005-01-01,681.65
2005-02-01,681.63
2005-03-01,682.75
2005-04-01,680.98
2005-05-01,680.25
2005-06-01,679.23
2005-07-01,673.38
2005-08-01,672.58
2005-09-01,671.52
2005-10-01,667.39
2005-11-01,665.37
2005-12-01,664.25
2006-01-01,663.92
2006-02-01,663.58
2006-03-01,663.67
2006-04-01,662.49
2006-05-01,664.23
2006-06-01,659.97
2006-07-01,655.86
2006-08-01,651.12
2006-09-01,646.83
2006-10-01,645.01
2006-11-01,644.58
2006-12-01,643.86
2007-01-01,645.75
2007-02-01,647.22
2007-03-01,651.81
2007-04-01,668.63
2007-05-01,674.18
2007-06-01,683.29
2007-07-01,689.89
2007-08-01,683.47
2007-09-01,681.86
2007-10-01,680.54
2007-11-01,680.23
2007-12-01,680.48
2008-01-01,682.3
2008-02-01,682.01
2008-03-01,680.85
2008-04-01,678.93
2008-05-01,677.81
2008-06-01,672.29
2008-07-01,665.99
2008-08-01,662.28
2008-09-01,659.53
2008-10-01,657.5219559999998
2008-11-01,656.80277
2008-12-01,656.118267
2009-01-01,655.3568690000002
2009-02-01,654.4215929999998
2009-03-01,654.080279
2009-04-01,653.2737070000002
2009-05-01,653.278546
2009-06-01,647.766595
2009-07-01,639.87
2009-08-01,634.3403030000002
2009-09-01,630.572764
2009-10-01,635.22
2009-11-01,649.117796
2009-12-01,654.331036
2010-01-01,657.235768
2010-02-01,672.4316200000002
2010-03-01,679.501506
2010-04-01,681.3443589999998
2010-05-01,680.202416
2010-06-01,677.0532360000002
2010-07-01,673.64
2010-08-01,669.76
2010-09-01,670.378592
2010-10-01,670.11
2010-11-01,668.72097
2010-12-01,667.33
2011-01-01,667.58
2011-02-01,666.71
2011-03-01,664.99
2011-04-01,660.811226
2011-05-01,653.412766
2011-06-01,648.197502
2011-07-01,643.3876280000002
2011-08-01,636.9246099999998
2011-09-01,631.5833259999997
2011-10-01,628.192274
2011-11-01,626.5159269999998
2011-12-01,626.596814
2012-01-01,626.39806
2012-02-01,628.3154480000002
2012-03-01,634.6519599999998
2012-04-01,639.9384230000003
2012-05-01,641.262672
2012-06-01,641.689322
2012-07-01,639.8491889999998
2012-08-01,637.357924
2012-09-01,634.885763
2012-10-01,634.3408049999998
2012-11-01,632.918154
2012-12-01,631.581549
2013-01-01,631.52437
2013-02-01,631.338526
2013-03-01,630.600533
2013-04-01,630.486805
2013-05-01,628.4158219999998
2013-06-01,628.172788
2013-07-01,625.25152
2013-08-01,622.70934
2013-09-01,620.176998
2013-10-01,621.0573958
2013-10-02,621.010989
2013-10-03,620.953956
2013-10-04,620.8771875
2013-10-05,620.835
2013-10-06,620.7850538
2013-10-07,620.7030208
2013-10-08,620.6296808999998
2013-10-09,620.5469892000001
2013-10-10,620.5311702
2013-10-11,620.4325532
2013-10-12,620.3932143
2013-10-13,621.2507447
2013-10-14,622.4391397999998
2013-10-15,622.7470212999998
2013-10-16,622.9645833
2013-10-17,623.1146875
2013-10-18,623.3163542000002
2013-10-19,623.585
2013-10-20,623.7472917
2013-10-21,623.8263542000002
2013-10-22,623.8738542
2013-10-23,623.883125
2013-10-24,623.8786316000002
2013-10-25,623.8686458
2013-10-26,623.8521429
2013-10-27,623.8667391
2013-10-28,623.8719355000002
2013-10-29,623.91875
2013-10-30,624.0646875
2013-10-31,624.5547917
2013-11-01,624.696875
2013-11-02,624.7291667000002
2013-11-03,624.7480208
2013-11-04,624.7673957999998
2013-11-05,624.7882292
2013-11-06,625.0405208
2013-11-07,625.3592708
2013-11-08,625.4545262999999
2013-11-09,625.4952438999999
2013-11-10,625.5307292
2013-11-11,625.581875
2013-11-12,625.6602128
2013-11-13,625.6629167
2013-11-14,625.6288542000002
2013-11-15,625.6040625
2013-11-16,625.5860713999998
2013-11-17,625.598125
2013-11-18,625.5907292
2013-11-19,625.5657292000002
2013-11-20,625.5281053
2013-11-21,625.5598957999998
2013-11-22,626.2367707999998
2013-11-23,626.755
2013-11-24,626.8380208
2013-11-25,626.9704211000002
2013-11-26,627.1016667
2013-11-27,627.2608333
2013-11-28,627.3446316000002
2013-11-29,627.3985417
2013-11-30,627.4446429
2013-12-01,627.5007368
2013-12-02,627.5761458
2013-12-03,627.735
2013-12-04,627.8508696
2013-12-05,627.9846316000003
2013-12-06,628.055
2013-12-07,628.0791566
2013-12-08,628.0828125
2013-12-09,628.0940625
2013-12-10,628.0834375
2013-12-11,628.0641667
2013-12-12,628.0391579
2013-12-13,628.065625
2013-12-14,628.0914286000002
2013-12-15,628.1357447
2013-12-16,628.215
2013-12-17,628.2197848999998
2013-12-18,628.2177419
2013-12-19,628.2126042
2013-12-20,628.2214737
2013-12-21,628.2748809999998
2013-12-22,628.29375
2013-12-23,628.4208602000001
2013-12-24,628.4394737000001
2013-12-25,628.4928421
2013-12-26,628.5297917
2013-12-27,628.5558333
2013-12-28,628.5548809999998
2013-12-29,628.5852808999998
2013-12-30,628.5923958
2013-12-31,628.6026042000002
2014-01-01,628.5814737000002
2014-01-02,628.5635417000002
2014-01-03,628.5259375
2014-01-04,628.5085713999998
2014-01-05,628.5033333
2014-01-06,628.4761053
2014-01-07,628.4719792000002
2014-01-08,628.4653125
2014-01-09,628.4442707999998
2014-01-10,628.4348957999998
2014-01-11,628.4592857000001
2014-01-12,628.4528125
2014-01-13,628.4683332999998
2014-01-14,628.466875
2014-01-15,628.4240625
2014-01-16,628.3851612999998
2014-01-17,628.3508333
2014-01-18,628.3174699
2014-01-19,628.2973958
2014-01-20,628.2660417000002
2014-01-21,628.2533333
2014-01-22,628.278
2014-01-23,628.2826388999998
2014-01-24,628.2641667
2014-01-25,628.2283332999998
2014-01-26,628.2074737
2014-01-27,628.1864582999998
2014-01-28,628.14125
2014-01-29,628.1204167000002
2014-01-30,628.08875
2014-01-31,628.1088542
2014-02-01,628.1422619
2014-02-02,628.1337894999998
2014-02-03,628.0782292
2014-02-04,628.0489583
2014-02-05,628.0486457999998
2014-02-06,628.0359375
2014-02-07,628.019375
2014-02-08,627.9775
2014-02-09,627.9351042000002
2014-02-10,627.9103125
2014-02-11,627.8844792
2014-02-12,627.8545833
2014-02-13,627.8291667000002
2014-02-14,627.8127082999998
2014-02-15,627.7590476
2014-02-16,627.7357292
2014-02-17,627.7301961000003
2014-02-18,627.73
2014-02-19,627.7495745
2014-02-20,627.7591071
2014-02-21,627.7395789
2014-02-22,627.7297619
2014-02-23,627.7236458
2014-02-24,627.7030208
2014-02-26,627.7407292
2014-02-27,627.7417707999998
2014-02-28,627.7313684
2014-03-01,627.7166667
2014-03-02,627.6985417000002
2014-03-03,627.642043
2014-03-04,627.6995833
2014-03-05,627.7526966
2014-03-06,627.7851042000002
2014-03-07,627.7234375
2014-03-08,627.6991667000002
2014-03-09,627.6883696000001
2014-03-10,627.6571875
2014-03-11,627.7563158
2014-03-12,627.8488542
2014-03-13,627.846875
2014-03-14,627.8369792000002
2014-03-15,627.8029762
2014-03-16,627.7847917
2014-03-17,627.7473118
2014-03-18,627.7658332999998
2014-03-19,627.7714815
2014-03-20,627.743125
2014-03-21,627.7085262999999
2014-03-22,627.6878571000002
2014-03-23,627.6463542
2014-03-24,627.6265625
2014-03-25,627.5933332999998
2014-03-26,627.56375
2014-03-27,627.5607292000002
2014-03-28,627.5432979
2014-03-29,627.5009524000002
2014-03-30,627.4282292
2014-03-31,627.3679167
2014-04-01,627.3296875
2014-04-02,627.3169473999999
2014-04-03,627.333125
2014-04-04,627.3257894999998
2014-04-05,627.2446428999998
2014-04-06,627.2183332999998
2014-04-07,627.5103158
2014-04-08,627.24875
2014-04-09,627.1933707999998
2014-04-10,627.1564893999998
2014-04-11,627.1154737
2014-04-12,627.0761905
2014-04-13,627.0348864
2014-04-14,627.0247917
2014-04-15,626.9475
2014-04-16,626.8655208
2014-04-17,626.7901042000002
2014-04-18,626.7686316
2014-04-19,626.7357142999998
2014-04-20,626.6752083
2014-04-21,626.6058333
2014-04-22,626.5733333
2014-04-23,626.5432967
2014-04-24,626.5036458
2014-04-25,626.4248958
2014-04-26,626.3609524
2014-04-27,626.3180208
2014-04-28,626.2828125
2014-04-29,626.2698958
2014-04-30,626.2471875
2014-05-01,626.1358333
2014-05-02,626.2358511
2014-05-03,625.7802381
2014-05-04,625.6005207999998
2014-05-05,625.4233333
2014-05-06,625.3016092
2014-05-07,625.2201042
2014-05-08,625.1378125
2014-05-09,625.085
2014-05-10,625.0001219999998
2014-05-11,624.9415625
2014-05-12,624.9686458
2014-05-13,625.235
2014-05-14,625.434086
2014-05-15,625.468125
2014-05-16,625.4452083
2014-05-17,625.3731325
2014-05-18,625.2464211
2014-05-19,625.0986458
2014-05-20,625.0421875
2014-05-21,625.0085556
2014-05-22,624.9512766
2014-05-23,624.9141053
2014-05-24,624.8473809999998
2014-05-25,624.8129167000002
2014-05-26,625.0842708
2014-05-27,625.84375
2014-05-28,627.3259375
2014-05-29,628.4548421000002
2014-05-30,628.8815789
2014-05-31,629.1326829
2014-06-01,629.2584375
2014-06-02,629.3426042
2014-06-03,629.3301042
2014-06-04,629.2669473999998
2014-06-05,629.2271579
2014-06-06,629.4094737
2014-06-07,629.4172288999998
2014-06-08,629.3748958
2014-06-09,629.3583332999998
2014-06-10,629.3653125
2014-06-11,629.399375
2014-06-12,629.4194792000002
2014-06-13,630.1111579
2014-06-14,630.5094048
2014-06-15,630.4951042
2014-06-16,630.4180207999998
2014-06-17,630.3240625
2014-06-18,630.3103158
2014-06-19,630.2577083
2014-06-20,630.1764582999998
2014-06-21,630.1366667000002
2014-06-22,630.0788542
2014-06-23,630.0477083
2014-06-24,630.06375
2014-06-25,630.1046875
2014-06-26,630.1029167
2014-06-27,630.0983332999998
2014-06-28,630.087619
2014-06-29,629.9977083
2014-06-30,629.8998958
2014-07-01,629.8641667
2014-07-02,629.84
2014-07-03,629.7331579
2014-07-04,629.6045263
2014-07-05,629.5342857
2014-07-06,629.4326042
2014-07-07,629.309375
2014-07-08,629.1745833
2014-07-09,629.0979167
2014-07-10,628.9896875
2014-07-11,628.9093684
2014-07-12,628.8659524
2014-07-13,628.75
2014-07-14,628.6064583
2014-07-15,628.4995832999998
2014-07-16,628.423956
2014-07-17,628.3779167
2014-07-18,628.5694792
2014-07-19,628.6040476
2014-07-20,628.5452083
2014-07-21,628.4494737000001
2014-07-22,628.3911458
2014-07-23,628.3764583
2014-07-24,628.2938542
2014-07-25,628.2130107999999
2014-07-26,628.1480952000003
2014-07-27,628.0584375
2014-07-28,627.9560417
2014-07-29,627.9251042000002
2014-07-30,627.955
2014-07-31,627.9003125
2014-08-01,627.8667368
2014-08-02,627.7882142999998
2014-08-03,627.6908333
2014-08-04,627.5825
2014-08-05,627.4784375
2014-08-06,627.3752632000002
2014-08-07,627.2745833
2014-08-08,627.180625
2014-08-09,627.0736905
2014-08-10,626.9396512
2014-08-11,626.8289706
2014-08-12,626.78375
2014-08-13,626.6782292
2014-08-14,626.5804167
2014-08-15,626.4746237
2014-08-16,626.3409524
2014-08-17,626.1601042000002
2014-08-18,625.9936458
2014-08-19,625.8351042
2014-08-20,625.6489583
2014-08-21,625.4556842000002
2014-08-22,625.2861052999998
2014-08-23,625.1569512
2014-08-24,624.99625
2014-08-25,624.8577083
2014-08-26,624.7345832999998
2014-08-27,624.6165262999998
2014-08-28,624.4553125
2014-08-29,624.3561457999998
2014-08-30,624.2734524
2014-08-31,624.1333333
2014-09-01,623.9511458
2014-09-02,623.7873958
2014-09-03,623.6663542
2014-09-04,623.5824211
2014-09-05,623.4643158
2014-09-06,623.4240476
2014-09-07,623.3820833
2014-09-08,623.2725
2014-09-09,623.1776042
2014-09-10,623.1028125
2014-09-11,623.024375
2014-09-12,622.9754737000002
2014-09-13,622.9629762
2014-09-14,622.92
2014-09-15,622.7840625
2014-09-16,622.7069792000002
2014-09-17,622.7152083
2014-09-18,623.3565625
2014-09-19,624.4241667
2014-09-20,624.8272618999998
2014-09-21,624.9471875
2014-09-22,625.0271875
2014-09-23,625.0562105
2014-09-24,625.0475
2014-09-25,624.998
2014-09-26,624.9414893999998
2014-09-27,624.8938095
2014-09-28,624.8458333
2014-09-29,624.783125
2014-09-30,624.7058947
2014-10-01,624.6426042
2014-10-02,624.5942708
2014-10-03,624.5020833
2014-10-04,624.425
2014-10-05,624.3414583
2014-10-06,624.2608333
2014-10-07,624.1585417
2014-10-08,624.0716667
2014-10-09,623.9970526000002
2014-10-10,623.9244792000002
2014-10-11,623.9215475999998
2014-10-12,623.9546875
2014-10-13,623.9655207999998
2014-10-14,623.9319792
2014-10-15,623.8833333
2014-10-16,623.8246875
2014-10-17,623.7391579
2014-10-18,623.6858333
2014-10-19,623.6221875
2014-10-20,623.5646875
2014-10-21,623.4991667
2014-10-22,623.4361458
2014-10-23,623.3876042
2014-10-24,623.3235789
2014-10-25,623.2555422
2014-10-26,623.1563542
2014-10-27,623.0602083
2014-10-28,622.9641667000002
2014-10-29,622.8701042
2014-10-30,622.7809375
2014-10-31,622.725625
2014-11-01,622.6472619
2014-11-02,622.555625
2014-11-03,622.45
2014-11-04,622.4025
2014-11-05,622.4832292
2014-11-06,622.6219792
2014-11-07,622.6209574
2014-11-08,622.6241667
2014-11-09,622.6165625
2014-11-10,622.5757292000002
2014-11-11,622.5588542
2014-11-12,622.5036458
2014-11-13,622.4240625
2014-11-14,622.3039583
2014-11-15,622.2047619
2014-11-16,622.1153125
2014-11-17,622.05125
2014-11-18,622.0117857000001
2014-11-19,621.9986458
2014-11-20,621.9714583
2014-11-21,621.9562105
2014-11-22,622.1179762
